16741137 19.0 [87591, 35432, 23591, 79464, 24110, 27210, 80035, 78010, 29019]
16753409 18.2 [11545, 9869, 26773, 30124, 9865, 29703, 29995, 30737, 7688]
16764011 19.8 [20822, 10615, 20072, 19588, 23078, 15122, 13736, 10714, 14566]
16776420 17.0 [17138, 21827, 52536, 53788, 20813, 50704, 58413, 13659, 51503]
16810477 20.2 [12529, 11736, 12302, 12009, 11936, 2049, 12770, 12229, 12216]
16821664 21.0 [1651, 10506, 10352, 10434, 1838, 10454, 10257, 10171, 10258]
16835964 19.2 [6086, 10701, 10483, 4523, 3361, 5879, 9578, 5729, 9744]
16846824 19.2 [80842, 65475, 71025, 37263, 71749, 29874, 80306, 22052, 72233]
16857857 18.4 [3812, 13367, 4376, 5453, 13374, 13669, 13625, 3448, 3742]
16868971 19.8 [67650, 47688, 57587, 37594, 59822, 29599, 55085, 21282, 52101]
16880355 20.2 [12203, 23675, 24640, 26555, 27405, 26609, 11068, 26430, 25485]
16893344 18.8 [31668, 8380, 5816, 9245, 12661, 29192, 27973, 22623, 28127]
16903775 18.8 [57134, 65569, 24600, 22575, 58331, 22953, 64814, 60410, 27522]
16916797 19.8 [10555, 38468, 29935, 32163, 17166, 29459, 16292, 34709, 34460]
16930035 20.8 [6140, 7538, 2837, 2435, 2976, 5122, 5006, 4976, 5694]
16940531 18.4 [14477, 5135, 2882, 12393, 3831, 13746, 3719, 12930, 3586]
16952543 20.6 [20593, 10400, 12168, 22455, 20214, 12374, 14386, 14913, 12558]
16962772 20.4 [2256, 11410, 11635, 1082, 11527, 11548, 11711, 2108, 11721]
16978426 20.8 [10629, 9818, 10549, 10634, 10044, 10562, 10822, 1899, 10446]
16989878 19.0 [15856, 11362, 9805, 12636, 27909, 28152, 10761, 28580, 29274]
16999888 20.2 [6980, 29477, 26578, 6986, 30321, 29230, 28083, 29675, 30355]
17014881 18.8 [51385, 44638, 55995, 43272, 54847, 53339, 54407, 53859, 51383]
17027250 20.0 [15656, 14643, 17946, 13426, 15076, 16484, 13432, 15818, 11275]
17037700 19.0 [73273, 35825, 28364, 35772, 34280, 74618, 69184, 26767, 66150]
17048787 20.6 [1912, 10124, 10123, 9788, 2299, 10514, 10030, 1602, 1952]
17062948 18.2 [26637, 23254, 26920, 15310, 14688, 24539, 13719, 15850, 13945]
17073314 16.8 [18080, 9551, 17878, 10278, 17744, 18215, 3544, 3176, 17172]
17083695 19.0 [90080, 39894, 86451, 58726, 88806, 31913, 40131, 42373, 40161]
17095788 20.0 [42527, 12828, 49252, 42240, 40032, 11871, 45674, 12830, 47092]
17110079 19.4 [29555, 29610, 32270, 29172, 31345, 30845, 7402, 31799, 29168]
17120653 19.0 [10711, 27835, 12583, 30624, 28002, 27860, 30813, 9396, 13158]
17131028 19.4 [9276, 2827, 5143, 3090, 4401, 3266, 8825, 4521, 9790]
17142787 18.6 [27271, 30466, 35486, 23402, 57135, 12796, 14941, 64299, 61761]
17155009 19.0 [61953, 50902, 60397, 66377, 28831, 66255, 14337, 15068, 26157]
17165164 19.0 [10561, 4215, 4099, 4163, 2909, 10054, 2636, 10272, 3992]
17176344 20.2 [10170, 1591, 9835, 9682, 8961, 1844, 9922, 1836, 1600]
17188775 19.2 [64970, 38486, 26601, 64125, 44904, 68980, 47554, 69956, 33907]
17202449 19.6 [5413, 11069, 5002, 10952, 11026, 5113, 4624, 10827, 10559]
17212485 19.4 [55046, 13402, 10451, 40278, 12987, 46666, 16593, 41329, 14120]
17223828 18.8 [2709, 15205, 3039, 15339, 4367, 2304, 15686, 15038, 15473]
17233894 18.8 [13917, 12083, 13423, 13700, 13802, 2505, 13927, 13748, 3120]
17245156 19.2 [62604, 34225, 23930, 21324, 58265, 23518, 25397, 63725, 32255]
17255444 21.0 [9302, 2225, 9535, 9206, 9595, 9097, 9689, 9398, 9225]
17268523 20.2 [49329, 22536, 13809, 49196, 20924, 19038, 49210, 22492, 47657]
17280047 19.8 [18000, 58997, 64666, 61715, 13171, 62318, 63339, 63108, 67443]
17291120 18.6 [14020, 7928, 13938, 11786, 4028, 4402, 14496, 3943, 13885]
17302433 20.6 [2481, 10958, 9797, 9976, 3195, 2933, 3111, 9888, 10586]
17313905 19.8 [28932, 27688, 27017, 28865, 28691, 6903, 28121, 28671, 30592]
17325930 19.2 [20446, 63636, 54425, 28739, 63951, 63170, 53362, 25267, 65502]
17340735 19.4 [33637, 38542, 32694, 30620, 15059, 33180, 31542, 36203, 39610]
17351478 19.6 [61353, 19416, 73086, 46697, 69188, 9414, 22800, 68840, 56464]
17363068 19.6 [63046, 25308, 59829, 19926, 21674, 58254, 21496, 22582, 64801]
17374000 20.2 [26435, 45227, 35321, 38572, 35485, 19400, 12346, 41619, 41734]
17385642 20.2 [10332, 9843, 3141, 10099, 10631, 2752, 10468, 2788, 10468]
17397082 19.0 [50259, 95048, 116596, 105823, 114828, 115453, 99851, 114283, 21396]
17408776 19.8 [16932, 46558, 51017, 7593, 51779, 51321, 46448, 48691, 12235]
17423070 19.2 [32334, 27899, 61924, 15694, 16339, 54708, 17727, 64708, 22540]
17436169 14.4 [19008, 38468, 39138, 40500, 38824, 17196, 37787, 23031, 18238]
17448887 20.8 [8965, 4077, 4092, 8514, 3679, 1889, 8505, 8469, 3548]
17460736 19.8 [11408, 11156, 11295, 3744, 11143, 10907, 2575, 11197, 10732]
17472462 18.8 [48922, 45339, 39723, 45861, 17789, 43075, 14682, 16142, 46180]
17485056 19.6 [45542, 40134, 15657, 22397, 36941, 14655, 20106, 19880, 39544]
17497151 17.0 [18797, 19729, 19850, 14479, 19600, 19631, 19661, 19082, 19264]
17508527 20.8 [9715, 2060, 9792, 1669, 1456, 1456, 9833, 9423, 1605]
17518763 19.2 [12620, 12394, 12435, 12160, 12124, 12728, 12616, 3198, 12208]
17529766 19.6 [28841, 14655, 6261, 24547, 7766, 28091, 9159, 27050, 9530]
17540691 17.4 [20442, 19544, 20617, 19146, 20019, 18971, 20425, 20381, 20324]
17550705 20.6 [2818, 2591, 10355, 2096, 1795, 10343, 10538, 2425, 10050]
17561368 17.6 [18832, 8768, 8216, 60583, 61989, 13785, 58046, 49784, 60569]
17572914 18.6 [12153, 12607, 24787, 28031, 25088, 24910, 11533, 25461, 23620]
17585397 20.4 [12633, 2561, 2350, 12156, 12746, 12409, 12729, 12747, 12168]
17596049 18.2 [16790, 16158, 4798, 4172, 4600, 3600, 16383, 4706, 7977]
17607413 19.4 [28150, 14685, 20537, 13472, 21859, 10090, 8040, 16415, 16460]
17619820 19.6 [57676, 50597, 48725, 50824, 13149, 50984, 13135, 50373, 11284]
17629927 19.4 [9247, 2159, 10550, 9535, 1712, 1553, 10425, 10511, 10163]
17641426 20.6 [26557, 14027, 23721, 16983, 14294, 17859, 11056, 7503, 13445]
17652721 19.8 [67748, 14369, 73806, 62857, 23587, 75115, 70729, 14704, 59807]
17664441 19.2 [46534, 48741, 15911, 47828, 47359, 45929, 44906, 39159, 45070]
17674656 19.6 [48937, 13200, 17974, 47363, 12369, 48432, 46081, 49925, 44224]
17684809 20.6 [28365, 13565, 25899, 10860, 6666, 10110, 26493, 28357, 7692]
17697827 19.4 [16738, 31379, 49147, 58401, 63377, 59553, 22559, 38304, 16424]
17708296 13.4 [14302, 36954, 36731, 34406, 32328, 15592, 33830, 34357, 28326]
17720201 20.6 [9973, 9434, 9876, 1999, 9742, 1686, 9958, 2391, 8902]
17731227 18.4 [31815, 29319, 29883, 27368, 3058, 11630, 27320, 23452, 11673]
17741471 19.6 [28438, 42382, 39377, 19690, 28476, 15539, 34096, 17212, 31653]
17753708 19.8 [26876, 29016, 27046, 20514, 29164, 6664, 29617, 28176, 26319]
17767331 20.6 [1674, 1650, 9336, 9043, 9360, 1465, 9251, 9214, 1580]
17778695 19.8 [6071, 5954, 3350, 9584, 3279, 2660, 10087, 11650, 10616]
17789217 20.2 [48766, 11878, 49339, 11320, 50848, 8076, 45601, 18498, 10046]
17800090 19.8 [20720, 17085, 25028, 42904, 45804, 8814, 42609, 23465, 44107]
17811016 19.6 [46914, 26570, 49892, 44214, 14343, 45045, 14814, 38661, 23031]
17821971 20.6 [2317, 4354, 8095, 7752, 2179, 7473, 3789, 2688, 2615]
17834845 19.4 [79277, 66336, 67323, 68556, 75321, 70475, 75721, 19272, 21474]
17845125 19.8 [52809, 67694, 66340, 70612, 63987, 64576, 61707, 13635, 66519]
17858306 19.4 [6862, 21576, 28405, 22931, 10275, 23368, 16513, 12761, 7476]
17875113 19.6 [34293, 9684, 25456, 34354, 24815, 29703, 26436, 46190, 34211]
17886778 17.2 [5083, 13691, 12695, 4735, 4626, 13303, 2446, 13045, 12676]
17899771 20.2 [40451, 42012, 39081, 23199, 19655, 24356, 22841, 40212, 23363]
17911965 11.0 [59410, 24885, 70374, 25512, 70027, 64172, 17672, 63878, 24015]
17925041 19.0 [59048, 71773, 60571, 69522, 73254, 67895, 14207, 70292, 65192]
17936679 19.8 [14073, 14302, 14512, 14549, 14489, 14066, 14344, 14648, 13414]
17949384 18.4 [48166, 19359, 14506, 46645, 45577, 17827, 10420, 32683, 22911]
17959814 20.2 [29591, 28191, 25565, 27906, 30377, 30612, 30066, 25754, 28968]
17971531 19.6 [51646, 41841, 48530, 9828, 55470, 51330, 47588, 50149, 45422]
17982615 21.0 [9703, 10089, 9981, 9660, 10234, 1363, 1749, 1339, 9909]
17999836 19.0 [21297, 31844, 42692, 46862, 45533, 42251, 20082, 45318, 22199]
18010246 19.4 [72629, 12629, 69467, 60595, 75760, 11260, 68679, 15453, 15399]
18020563 19.0 [90558, 38810, 89452, 28648, 96455, 27298, 29416, 89698, 93689]
18030676 20.0 [8918, 3147, 1635, 3167, 8373, 8428, 2939, 2435, 2506]
18043161 20.0 [26553, 23536, 9634, 5369, 8761, 10783, 4980, 26233, 26356]
18053197 16.8 [18107, 4533, 17330, 18856, 18930, 3693, 19442, 6791, 17634]
18066507 19.8 [30325, 8960, 28559, 30802, 8042, 8877, 5891, 10120, 9361]
18079343 18.6 [32517, 9388, 34323, 9492, 8695, 31062, 9545, 11582, 12931]
18090954 19.2 [33331, 32886, 33179, 29582, 6928, 33049, 33525, 32098, 32267]
18102043 21.0 [7518, 3634, 2589, 3972, 1323, 3353, 7218, 3677, 3550]
18112953 18.2 [36021, 35792, 36344, 5217, 38303, 8184, 34807, 35657, 33791]
18127015 20.2 [29291, 10265, 32728, 28914, 31709, 28945, 5209, 30792, 31684]
18138404 19.4 [19073, 19957, 33899, 18645, 34818, 34540, 19530, 26988, 22129]
18150807 17.6 [56997, 30501, 14313, 54516, 52932, 16312, 18158, 15134, 16432]
18161124 19.4 [69185, 59401, 71796, 13459, 78847, 72077, 63374, 67509, 21648]
18172147 19.4 [56197, 21409, 56124, 52257, 12020, 58055, 10243, 50463, 56766]
18183909 19.0 [39841, 44698, 36284, 78211, 76671, 74928, 65079, 38379, 72062]
18199533 18.0 [6688, 7440, 19379, 19173, 3069, 3460, 19667, 8392, 18810]
18212209 19.8 [30105, 25770, 5592, 7537, 6229, 8261, 24348, 7494, 8228]
18224391 20.6 [25497, 12274, 10458, 4845, 9284, 26420, 9879, 23529, 12469]
18242344 19.0 [109939, 101165, 97314, 107839, 102536, 19791, 108538, 109281, 102854]
18256079 19.8 [4568, 2189, 11056, 11504, 3387, 10915, 11479, 11746, 2934]
18266507 20.4 [11409, 11503, 10959, 2821, 11496, 11692, 11702, 11606, 11136]
18276821 18.6 [13013, 13473, 13062, 2896, 13763, 13936, 2677, 13306, 3281]
18286846 20.4 [32989, 29586, 32557, 9281, 32609, 33711, 5834, 26441, 29789]
18297279 19.6 [10400, 26453, 6458, 28336, 29929, 30678, 29333, 29699, 6271]
18309177 19.0 [10351, 10312, 1752, 10325, 10256, 10522, 10403, 9431, 9581]
18320127 20.2 [13613, 4565, 12455, 2119, 2235, 13501, 1975, 13351, 12686]
18332665 20.4 [11588, 12256, 12410, 11574, 1764, 11784, 1777, 12271, 1874]
18344387 20.2 [24247, 39923, 50551, 16851, 45789, 50506, 52717, 21244, 41741]
18354604 16.8 [17583, 17426, 3441, 17350, 17030, 4121, 4361, 14925, 16863]
18366316 15.8 [40040, 35180, 13883, 40190, 39391, 8684, 40503, 37000, 10581]
18379028 18.2 [9998, 15188, 31158, 31343, 10204, 13999, 13882, 12953, 30569]
18389432 12.6 [42482, 38691, 42105, 41729, 43511, 41484, 13082, 41874, 42175]
18400794 19.4 [95826, 31989, 36862, 27853, 95034, 96149, 16054, 16039, 86457]
18411535 18.8 [17333, 16352, 2952, 17395, 17398, 17752, 17257, 17117, 16617]
18424359 19.0 [21900, 60347, 34629, 24234, 49251, 55893, 53716, 30446, 30626]
18437098 18.0 [3969, 3818, 8945, 3693, 9301, 9480, 3929, 9226, 9202]
18447533 17.8 [4117, 15007, 14230, 14476, 2224, 15177, 3666, 13386, 13884]
18459491 20.6 [9264, 3108, 8974, 3314, 1979, 2455, 2900, 8922, 8207]
18471809 18.8 [5461, 3869, 3148, 12581, 4880, 11538, 11813, 5936, 11350]
18484521 19.4 [53122, 40816, 43635, 45261, 6486, 54622, 53319, 48238, 49702]
18497303 19.8 [77550, 53518, 31551, 61433, 74559, 76228, 9085, 64242, 75798]
18508464 20.2 [16746, 52594, 23224, 48329, 47587, 13619, 8616, 52014, 45242]
18521658 20.4 [9761, 9191, 9589, 9513, 1656, 9332, 9805, 9586, 9703]
18532290 19.4 [10903, 66262, 68328, 59735, 65987, 13285, 75255, 60088, 64140]
18542620 21.0 [8669, 3068, 2979, 8819, 8630, 1154, 2754, 3415, 8500]
18553864 19.0 [58246, 47114, 29276, 54816, 60538, 33253, 32670, 34300, 32264]
18565495 19.6 [70814, 18124, 70810, 13553, 71481, 67160, 68990, 21543, 68415]
18576081 20.8 [2701, 11687, 2349, 11552, 11722, 11883, 1122, 2686, 11394]
18588099 20.2 [42737, 20130, 20797, 36450, 9462, 39524, 20544, 26955, 41772]
18599389 20.6 [10164, 10311, 10147, 10196, 9965, 10066, 1701, 9794, 9885]
18610248 14.2 [14552, 14718, 14433, 14903, 14463, 14470, 14776, 14442, 13892]
18637248 20.0 [14133, 14255, 2333, 1865, 14071, 14093, 14255, 2706, 2083]
18649434 19.8 [9478, 26413, 12811, 10788, 25950, 26624, 24718, 12545, 14158]
18660823 19.6 [13718, 13210, 12960, 3528, 2585, 13148, 2027, 13042, 2593]
18671011 17.8 [4303, 4251, 21556, 22929, 3672, 22558, 22895, 22557, 22594]
18681273 19.6 [3138, 3190, 12047, 12483, 2148, 12511, 12198, 11532, 12266]
18692157 18.8 [13582, 13880, 13496, 13555, 13763, 14095, 13625, 13441, 13589]
18704199 20.2 [3178, 13175, 13826, 13910, 13726, 2962, 3200, 13364, 13241]
18717414 19.6 [11663, 11673, 12151, 10490, 11945, 11780, 11780, 11959, 11944]
18729757 17.0 [13460, 13378, 13110, 11362, 12482, 13741, 13345, 12904, 13006]
18741736 18.0 [3159, 14364, 14600, 3191, 2325, 14506, 2529, 14692, 13625]
18757743 20.2 [11594, 2698, 2150, 11323, 1840, 11633, 11169, 11529, 10574]
18769930 19.2 [84213, 86648, 26044, 26839, 79293, 29802, 17984, 39094, 31798]
18788953 20.2 [48579, 47065, 47320, 45848, 10125, 47548, 12654, 48434, 13143]
18798982 19.6 [12777, 49547, 51325, 11055, 46690, 48314, 11118, 53922, 50422]
18809583 17.6 [69991, 69275, 69114, 25662, 17296, 22703, 76278, 73274, 67765]
18826776 21.0 [2346, 2868, 7471, 7965, 7069, 2814, 2316, 2244, 2706]
18838256 19.6 [47571, 49559, 15509, 12488, 15157, 11279, 40926, 48548, 47988]
18849850 19.6 [2842, 10277, 10431, 10077, 2145, 10124, 10149, 2310, 10104]
18861771 18.8 [3216, 3276, 12862, 3466, 12526, 2880, 2211, 11798, 13003]
18873277 19.8 [7491, 9950, 3708, 9805, 3516, 2710, 12251, 7053, 4049]
18885451 18.0 [58090, 52130, 11216, 43728, 55679, 14218, 57147, 55091, 12327]
18897592 19.0 [22095, 42457, 39644, 81727, 14135, 78471, 84690, 29643, 88155]
18908146 21.0 [2587, 1567, 2338, 2874, 10070, 10011, 8963, 9744, 9414]
18918436 20.4 [4042, 7893, 3239, 4988, 8179, 3194, 2893, 7967, 3125]
18929256 21.0 [9883, 9830, 9714, 9894, 9927, 9585, 9440, 9911, 9709]
18940007 20.8 [11013, 2176, 1691, 9709, 10905, 10736, 1850, 10639, 10733]
18952495 15.6 [16143, 20632, 35491, 38962, 19427, 37561, 19701, 34695, 39450]
18963880 20.0 [9897, 10021, 1745, 2003, 9852, 2173, 1779, 9990, 1830]
18974251 21.0 [9653, 1713, 2702, 9821, 1560, 1637, 2493, 2305, 9527]
18985852 18.4 [23363, 61672, 69034, 67024, 17031, 64728, 66424, 66435, 18942]
18997150 18.2 [12508, 29833, 30975, 29797, 29176, 12698, 10666, 12675, 30117]
19009151 18.6 [14867, 4041, 15264, 6393, 15603, 14603, 15598, 3195, 3816]
19022552 19.2 [12908, 12697, 2732, 11196, 4134, 2756, 12322, 2317, 12370]
19033863 19.6 [10171, 10600, 3738, 3786, 3063, 10085, 3357, 2151, 11005]
19046914 18.6 [9658, 27066, 31836, 27376, 33231, 28840, 31412, 28850, 30297]
19058016 20.2 [14578, 14638, 2954, 5037, 14271, 14497, 13892, 13914, 13738]
19068706 20.0 [13843, 5665, 5241, 5727, 2555, 14247, 14883, 2642, 14555]
19079669 19.0 [8522, 40344, 38708, 41131, 38839, 11810, 42154, 41494, 39478]
19090978 19.2 [2487, 11832, 11869, 2660, 11773, 2788, 11940, 11777, 2811]
19104428 20.2 [9771, 1681, 9695, 9960, 1837, 9945, 9565, 9852, 1486]
19114790 15.0 [16058, 13986, 44260, 15069, 51021, 46276, 39916, 48933, 49610]
19127056 15.4 [54514, 54443, 10698, 54261, 54767, 55650, 54769, 10510, 51287]
19137852 19.0 [28951, 27018, 28305, 27347, 27476, 27411, 28650, 28094, 29319]
19148572 19.6 [33135, 9380, 33949, 33087, 8167, 33800, 6503, 33299, 35113]
19160559 18.4 [27950, 30826, 29864, 32925, 30949, 32345, 32518, 30977, 30540]
19172095 11.2 [43420, 47969, 46169, 21392, 53395, 51330, 49320, 22172, 29448]
19185028 15.0 [25720, 29877, 26890, 27193, 30601, 32136, 28520, 28604, 10409]
19197679 18.6 [32839, 7413, 28173, 31435, 7926, 32317, 32316, 33046, 32496]
19210351 19.6 [5406, 16519, 16761, 16531, 5441, 3911, 16931, 15758, 3513]
19221667 18.8 [3503, 5975, 17967, 3607, 4113, 17249, 17063, 17715, 2242]
19235509 20.0 [12699, 13453, 1919, 12717, 12934, 2045, 12627, 2068, 13096]
19247453 20.6 [24131, 10424, 26283, 12044, 5664, 11324, 24267, 5615, 23765]
19258301 20.4 [2700, 1888, 1777, 10089, 9965, 10121, 2009, 10213, 10202]
19269417 18.6 [15121, 15539, 14289, 15763, 15208, 15809, 15032, 3847, 2552]
19282554 19.8 [63832, 57688, 20252, 65073, 65393, 19141, 20126, 15640, 18767]
19300862 19.6 [11424, 1902, 10115, 1845, 11005, 11690, 11397, 11477, 11684]
19313841 18.0 [17425, 16007, 4828, 3751, 16258, 3324, 2046, 4304, 3884]
19326365 20.6 [13404, 25576, 9975, 11685, 6970, 26241, 25792, 10532, 8257]
19336799 19.4 [16174, 15030, 3485, 14630, 15411, 16249, 2076, 16029, 15237]
19348116 20.4 [7666, 3171, 2686, 2937, 7900, 7974, 1678, 1594, 1420]
19359234 18.6 [20906, 42925, 41595, 19950, 8398, 42469, 42237, 10279, 18291]
19371243 21.0 [7863, 3333, 8677, 1192, 3458, 1523, 1769, 3302, 7471]
19381255 20.0 [11056, 11163, 11032, 1866, 10413, 11153, 10802, 11314, 10793]
19393067 19.8 [32607, 33370, 33845, 7279, 8770, 31929, 32563, 32674, 6063]
19403094 20.2 [9747, 9635, 9720, 9479, 9484, 9441, 9515, 9853, 9344]
19417836 18.2 [49730, 28496, 27248, 23421, 44455, 27559, 49426, 48316, 18608]
19431130 20.4 [10105, 25771, 25794, 11977, 23838, 7463, 10797, 22091, 7862]
19445421 18.6 [13602, 2889, 12664, 12204, 3099, 13518, 2406, 3984, 12945]
19457073 20.2 [20795, 16165, 38757, 11015, 42131, 42654, 16642, 43035, 40061]
19468046 20.0 [2190, 2378, 2381, 11901, 11617, 11556, 2414, 2436, 11599]
19482616 19.4 [4200, 10419, 10862, 10429, 5027, 2500, 4766, 4947, 2055]
19492625 18.8 [10383, 29173, 16322, 10881, 27466, 18234, 8024, 25251, 13981]
19503950 18.0 [50282, 50534, 14540, 47742, 53283, 49219, 15985, 13139, 48692]
19517424 18.0 [34274, 10695, 33524, 32481, 9626, 9426, 12929, 11903, 32702]
19530324 18.4 [14866, 15098, 13518, 14621, 14673, 15108, 3275, 14757, 14397]
19540651 20.8 [7992, 7756, 7747, 7966, 8486, 7718, 1284, 7981, 8302]
19551302 19.0 [26007, 18474, 85388, 27767, 88021, 82962, 71426, 82297, 84031]
19566666 18.6 [27312, 70208, 63011, 67493, 21832, 17396, 66509, 69900, 66168]
19578163 20.0 [11261, 11772, 11987, 11900, 11561, 1417, 10539, 11710, 11964]
19590211 19.0 [24198, 48405, 16617, 46096, 22266, 15108, 45312, 13930, 47819]
19603916 19.8 [11451, 11332, 11847, 11168, 11601, 11897, 10535, 11969, 11554]
19615710 18.4 [13464, 30426, 12944, 35264, 33230, 11741, 33528, 33207, 33894]
19626507 20.8 [9960, 1672, 10126, 1792, 10391, 9946, 10201, 2396, 9827]
19638016 20.4 [10773, 2690, 2824, 1934, 9014, 8768, 2124, 3110, 2017]
19650166 19.0 [46779, 21075, 43428, 25345, 19213, 19990, 13264, 36536, 19807]
19663305 18.2 [38304, 9194, 11444, 4801, 29344, 28706, 30797, 18267, 30926]
19676317 20.8 [6868, 8183, 7798, 7831, 7550, 8113, 1459, 8075, 8030]
19687524 20.8 [2675, 9087, 2765, 9242, 2256, 2068, 2487, 9510, 2417]
19697982 21.0 [2291, 11185, 11005, 1675, 1637, 11144, 10996, 11134, 11074]
19711184 19.8 [9841, 10306, 9819, 9974, 10009, 10155, 10003, 1674, 10300]
19722203 19.4 [86134, 84239, 94152, 93861, 86053, 82298, 87569, 83941, 88095]
19737822 20.6 [9645, 9930, 9150, 9700, 9737, 10120, 9661, 10072, 9724]
19747938 19.6 [11357, 12575, 9002, 12132, 2626, 12554, 11534, 12397, 12454]
19758397 19.4 [71274, 18942, 71242, 65555, 56559, 19295, 78874, 61503, 15360]
19770313 20.4 [3484, 10385, 10148, 10286, 3364, 2852, 10001, 10178, 3136]
19781729 19.2 [42681, 39615, 24455, 41097, 23167, 27708, 24302, 26321, 23516]
19792227 19.4 [8996, 10259, 2311, 10749, 1820, 10555, 2341, 10654, 10605]
19806622 18.6 [2663, 12627, 3438, 12408, 4940, 12886, 5035, 13091, 4490]
19822705 18.8 [27585, 17262, 16110, 27897, 25371, 12485, 14856, 27892, 14962]
19834792 18.2 [3976, 17294, 16450, 16349, 15279, 16611, 3668, 3702, 3244]
19845796 17.4 [16558, 17624, 16505, 4054, 17944, 17744, 18194, 2875, 17988]
19856341 19.0 [16519, 15897, 29784, 13234, 13393, 28733, 12809, 28884, 26921]
19867644 19.8 [12317, 12778, 10589, 12046, 12356, 12967, 12301, 12245, 13612]
19877707 18.6 [34239, 32550, 35779, 32607, 33700, 30542, 5469, 33897, 30476]
19888267 20.2 [3586, 2617, 2578, 11655, 11718, 3484, 11701, 2595, 11723]
19898669 17.0 [5539, 3693, 17773, 17341, 4354, 17185, 16843, 3856, 17370]
19909069 19.0 [14487, 13034, 3986, 4276, 13885, 14818, 3540, 2363, 4328]
19919496 20.6 [2029, 10626, 10839, 10615, 10259, 2239, 10208, 10604, 10712]
19933388 20.0 [37197, 37504, 25120, 25179, 13625, 23147, 43879, 38183, 9666]
19944350 19.0 [5825, 3953, 4484, 14609, 2825, 13863, 14232, 14133, 3466]
19955568 18.0 [7146, 33907, 35643, 36254, 7455, 35560, 6550, 32917, 35848]
19968825 18.4 [5961, 13211, 5156, 4345, 3549, 12694, 13483, 3258, 2734]
19982049 17.8 [24802, 69445, 72207, 30016, 68042, 65009, 71769, 14806, 16990]
19994560 19.4 [3907, 15312, 15456, 15346, 15755, 2697, 15709, 14877, 2805]
20005318 19.0 [43484, 69675, 34733, 14016, 70813, 67294, 8550, 66797, 67604]
20016265 21.0 [8770, 8801, 1044, 8333, 1253, 8113, 1358, 8620, 8556]
20028133 18.6 [77910, 74212, 39051, 75858, 35293, 68736, 30920, 73034, 69649]
20039653 20.6 [4610, 10924, 10747, 10496, 10514, 10611, 2758, 10785, 10839]
20052869 19.8 [23566, 38162, 43266, 32237, 45894, 26986, 46938, 29105, 29775]
20063712 18.2 [47493, 40661, 22552, 8154, 46205, 18897, 19464, 22702, 45158]
20078466 19.6 [1973, 12519, 1644, 12081, 12350, 11957, 12118, 1774, 1998]
20089655 18.6 [4590, 3998, 10908, 11323, 4235, 4553, 10627, 10711, 11170]
20101356 19.0 [116199, 20521, 98417, 21078, 110727, 29921, 28021, 95189, 27463]
20117742 19.2 [45482, 22869, 30725, 33484, 21131, 32708, 24557, 32238, 29615]
20132182 18.8 [16959, 17172, 16851, 16688, 2957, 17603, 17437, 17679, 2859]
20144096 19.8 [11271, 3459, 4054, 2538, 11092, 3005, 3413, 3931, 11375]
20154198 20.4 [1875, 10861, 11142, 10949, 10908, 2432, 11342, 10802, 10845]
20165501 19.0 [11865, 45251, 49609, 57063, 58550, 44195, 50059, 56326, 49191]
20176751 19.0 [72674, 67134, 69965, 73045, 29147, 64240, 64900, 65201, 12793]
20189264 20.0 [48148, 16393, 43280, 40528, 42939, 9028, 17752, 18020, 13951]
20200185 17.6 [92443, 27043, 23446, 88619, 91729, 81280, 83112, 93116, 82251]
20212763 15.6 [42944, 11221, 42715, 44468, 41294, 44043, 43457, 38433, 42098]
20225945 20.2 [10259, 10715, 10242, 10616, 10214, 1822, 10803, 10817, 10518]
20240937 20.0 [30225, 28489, 30456, 32663, 31118, 31250, 30552, 6481, 30818]
20252344 20.2 [45392, 49881, 54306, 47555, 15112, 47813, 8525, 49870, 13328]
20262906 19.0 [102702, 44133, 24094, 47057, 91632, 38753, 84791, 98721, 43024]
20273250 16.6 [32732, 44963, 44865, 46719, 20601, 20776, 16182, 34792, 43526]
20283404 17.8 [11170, 22684, 24145, 23949, 4421, 24456, 7211, 22365, 4440]
20293794 18.4 [16757, 16705, 15858, 17139, 17179, 16929, 16756, 17056, 16644]
20304052 20.0 [19568, 26833, 43379, 45540, 48434, 46870, 47040, 13306, 14848]
20314353 20.0 [31957, 29787, 32085, 31918, 29274, 31900, 33118, 30929, 29069]
20326346 20.2 [2415, 11910, 11431, 11902, 11929, 11692, 11682, 11665, 11469]
20338588 17.4 [17548, 17213, 17730, 17429, 18386, 3428, 5122, 17596, 18059]
20354269 19.0 [15664, 3185, 15238, 2867, 2708, 15583, 15181, 2278, 15684]
20366079 20.2 [13436, 12616, 13352, 12908, 12881, 13256, 13058, 1754, 13186]
20376476 19.4 [11748, 28066, 30837, 31452, 34369, 31382, 31821, 34520, 31526]
20389085 20.0 [2835, 11331, 2117, 2790, 11212, 1944, 11216, 3044, 11417]
20401856 20.0 [47294, 14609, 15333, 16729, 41922, 20782, 42092, 17832, 41427]
20414952 19.8 [11869, 11136, 11255, 2773, 11003, 11060, 2618, 2697, 2843]
20426760 20.4 [4118, 3211, 3118, 11675, 1675, 11571, 3067, 11455, 11763]
20438963 17.6 [56528, 49321, 14573, 50020, 54401, 14573, 55058, 46555, 47997]
20450010 18.8 [11968, 28525, 28459, 29244, 24817, 29981, 9305, 28321, 9256]
20461563 18.8 [15740, 15194, 16385, 3431, 16283, 2687, 15768, 15619, 2914]
