3882981 20.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3889118 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
3895259 21.0 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
3901394 20.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3907533 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
3913665 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
3919800 21.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3925938 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3932074 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
3938203 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
3944338 21.4 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
3950474 21.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3956611 22.8 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
3962744 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
3968881 21.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3975011 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
3981144 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
3987274 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
3993404 22.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
3999535 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4005675 21.2 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
4011807 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4017941 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4024074 21.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
4030202 22.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4036338 20.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
4042470 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4048596 21.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
4054727 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4060862 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4066996 22.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4073139 22.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4079278 22.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
4085418 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4091550 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4097678 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4103811 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4109952 22.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4116083 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4122214 23.2 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
4128352 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4134487 20.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
4140626 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4146759 21.2 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
4152893 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4159032 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4165161 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4171298 20.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
4177432 22.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4183567 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4189703 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4195831 20.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4201970 21.4 [10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208]
4208102 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4214237 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4220368 21.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
4226501 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
4232641 21.4 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
4238773 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4244911 20.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4251043 20.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4257178 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4263304 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4269434 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4275566 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4281698 21.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
4287832 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4293966 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4300101 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4306236 22.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4312364 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4318496 21.0 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
4324634 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4330764 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4336897 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
4343031 22.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
4349162 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4355296 21.0 [10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208]
4361428 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4367565 20.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4373699 20.8 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
4379829 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4385959 19.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4392092 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4398226 22.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
4404359 21.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
4410494 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4416629 22.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4422767 22.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4428902 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
4435040 20.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
4441174 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4447307 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4453440 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4459581 21.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
4465715 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4471847 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4477984 21.8 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
4484122 22.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4490250 20.2 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
4496378 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4502512 20.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4508652 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4514785 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4520919 21.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
4527053 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4533179 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
4539313 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4545448 20.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
4551588 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4557718 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4563851 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4569989 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
4576124 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4582258 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4588392 20.6 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
4594531 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4600664 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4606795 20.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
4612928 22.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
4619068 22.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4625203 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4631330 22.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4637459 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4643588 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4649723 20.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4655855 21.4 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
4661989 22.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
4668118 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4674256 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
4680387 21.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
4686521 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4692656 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4698794 20.8 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4704925 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4711059 20.6 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
4717201 20.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
4723344 22.0 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
4729486 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4735621 20.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4741752 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4747884 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4754014 20.8 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
4760145 21.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
4766278 20.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
4772416 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4778548 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4784682 22.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4790817 21.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
4796953 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4803090 20.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4809223 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4815359 21.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4821500 22.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4827638 22.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4833772 22.2 [10206, 10206, 10206, 10206, 10206, 10206, 10206, 10206, 10206]
4839908 21.8 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
4846045 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4852178 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4858317 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4864450 21.4 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
4870578 20.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4876718 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4882848 20.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4888976 20.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4895107 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
4901239 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
4907369 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4913501 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
4919634 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
4925765 21.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
4931901 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
4938042 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
4944179 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
4950314 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4956446 20.8 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
4962579 21.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
4968719 21.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
4974850 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4980986 21.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
4987125 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
4993259 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
4999394 22.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5005530 23.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5011668 21.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
5017803 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5023933 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
5030064 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5036195 20.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5042333 22.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
5048474 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5054616 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5060746 21.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5066879 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5073017 22.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5079150 20.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
5085284 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5091416 23.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5097552 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
5103691 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5109825 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5115956 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5122089 20.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5128220 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
5134357 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5140492 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
5146634 21.4 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
5152765 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5158905 20.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5165041 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5171171 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5177305 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5183435 20.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
5189573 20.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5195705 22.6 [10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231]
5201834 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
5207966 22.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
5214095 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5220232 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5226362 21.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5232495 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5238629 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5244763 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
5250897 20.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
5257028 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5263162 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5269298 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5275438 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5281568 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5287705 21.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5293834 22.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5299977 21.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
5306112 22.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5312246 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5318387 20.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5324518 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5330644 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5336774 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5342900 21.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
5349031 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5355167 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
5361294 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5367428 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5373562 21.2 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
5379688 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5385825 22.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
5391960 20.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
5398097 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5404233 22.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5410363 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5416495 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
5422633 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5428770 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5434898 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5441032 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
5447165 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5453298 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5459440 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5465577 21.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
5471706 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5477841 21.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5483968 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
5490102 20.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5496239 20.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
5502374 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
5508501 21.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
5514635 22.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
5520777 22.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5526914 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5533043 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5539182 21.2 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
5545318 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
5551451 20.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5557591 22.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5563725 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5569858 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5575991 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5582118 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5588247 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5594382 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5600516 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5606653 20.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5612785 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5618923 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5625052 21.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5631185 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5637318 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5643450 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5649584 22.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5655718 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
5661849 22.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
5667974 22.4 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
5674108 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5680245 20.8 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
5686380 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
5692520 22.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
5698649 22.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5704786 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5710920 21.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
5717054 21.4 [10232, 10232, 10232, 10232, 10232, 10232, 10232, 10232, 10232]
5723186 21.6 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
5729319 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5735457 20.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
5741588 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5747729 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5753862 23.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
5760001 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
5766136 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
5772270 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
5778404 21.2 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
5784539 21.8 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
