15812906 397.8 [98814, 82992, 83391, 78070, 60862, 93297, 74051, 64435, 64691]
15823742 411.2 [76976, 87168, 81733, 56882, 50857, 61619, 78290, 74774, 83966]
15834374 307.0 [17778, 14629, 18984, 17920, 13141, 16385, 19881, 12431, 19525]
15845584 394.8 [79522, 71660, 91552, 66036, 45854, 68922, 62545, 72387, 80514]
15857841 400.0 [74576, 84354, 89232, 67460, 62694, 94718, 94324, 78097, 88740]
15868736 406.0 [99300, 83329, 85474, 85089, 64131, 90438, 98617, 83099, 86106]
15881407 382.4 [78688, 77183, 94740, 78101, 63149, 84974, 80763, 73248, 77757]
15893625 371.0 [84510, 84961, 77257, 81629, 62706, 87680, 81983, 87671, 88132]
15907109 558.2 [80794, 80111, 77891, 82537, 64792, 87986, 98721, 94608, 87314]
15917713 400.8 [85578, 66270, 73158, 75962, 62634, 91999, 89247, 96149, 81633]
15929885 383.0 [67454, 71368, 81165, 81463, 61541, 81680, 68294, 67052, 61287]
15942070 410.6 [68216, 77777, 74767, 76604, 37179, 83677, 65609, 80384, 72155]
15958749 402.2 [71344, 73966, 86618, 81196, 48190, 85196, 89489, 87467, 64281]
15973742 414.0 [80116, 75019, 85587, 77172, 57935, 69486, 75003, 81660, 62902]
15983991 399.0 [82270, 74571, 79700, 83244, 60530, 88536, 68754, 85240, 58487]
15998353 387.4 [80755, 85744, 88782, 68369, 64816, 88217, 75354, 68021, 66108]
16009980 397.0 [85606, 73111, 92488, 71425, 62159, 78348, 82990, 69785, 58158]
16023327 303.6 [85724, 78909, 76862, 75344, 61837, 86641, 86154, 79134, 59054]
16034949 398.0 [75950, 59727, 57499, 59064, 54238, 77717, 78873, 54405, 49529]
16050702 393.6 [86854, 74955, 91790, 71295, 62335, 90401, 86850, 85860, 75718]
16063637 389.4 [88805, 80885, 84379, 77079, 62869, 97851, 86323, 75534, 86456]
16076201 360.2 [82250, 78902, 87452, 72620, 57006, 84751, 85081, 79391, 82935]
16086451 393.4 [86076, 75449, 77392, 68661, 58942, 83647, 66858, 76454, 78121]
16098220 397.0 [58940, 63093, 57434, 48666, 42436, 62516, 60181, 57982, 53717]
16109503 423.2 [88420, 89112, 64699, 71572, 65392, 89079, 102058, 84197, 99144]
16120943 648.4 [84345, 82822, 71349, 94966, 73132, 82261, 87934, 91999, 90296]
16132554 364.8 [74192, 91847, 84672, 74601, 69309, 80018, 90124, 81598, 79790]
16142707 394.6 [75675, 83716, 95421, 75785, 76035, 76473, 88076, 84818, 83019]
16154441 324.2 [78469, 74246, 90082, 77388, 61914, 67256, 77292, 74712, 80798]
16164918 411.4 [76296, 93091, 78783, 73077, 62487, 66394, 91337, 86404, 82511]
16176372 407.2 [86262, 82243, 83305, 70899, 52715, 81025, 63774, 84745, 85282]
16189708 371.4 [82804, 80679, 84063, 62879, 69368, 84546, 77445, 72906, 78165]
16200142 389.8 [95171, 82672, 68708, 82237, 68212, 78950, 83794, 83914, 86703]
16211378 379.4 [69713, 76893, 78989, 70308, 42635, 85677, 74449, 81533, 80243]
16224273 379.6 [47902, 49154, 45843, 40652, 42559, 36433, 48030, 49653, 51287]
16235737 403.2 [50662, 49329, 50617, 48986, 41557, 56214, 53819, 47779, 46972]
16246434 398.6 [91357, 92101, 63242, 67868, 37354, 93853, 89763, 75529, 87176]
16257213 371.2 [92660, 83541, 54470, 72145, 73856, 91121, 60678, 69124, 77491]
16269095 359.4 [88542, 87840, 82828, 57497, 82233, 91461, 81732, 66443, 85452]
16282214 410.4 [79683, 94856, 80168, 79171, 70679, 88482, 81414, 86041, 89422]
16298914 332.0 [79751, 69938, 83128, 75648, 54926, 74321, 77494, 68217, 80177]
16309752 385.8 [75092, 71697, 74240, 76175, 66301, 76769, 75684, 66857, 80091]
16320009 406.4 [81351, 60904, 77876, 78552, 80880, 59944, 84094, 75940, 98447]
16330148 450.8 [76320, 59151, 69318, 71159, 48488, 63610, 76227, 82657, 86877]
16342115 408.4 [92012, 61432, 71106, 59587, 57939, 78738, 66899, 69169, 56920]
16354396 398.6 [65384, 75319, 81102, 64631, 65301, 78042, 76655, 66049, 67256]
16365711 384.0 [84996, 79141, 84922, 69557, 78779, 79390, 66626, 71082, 85135]
16377070 425.8 [56109, 55488, 47948, 40637, 41958, 45022, 57284, 54890, 58554]
16387973 376.6 [93155, 79478, 94145, 79854, 70830, 84510, 90250, 77444, 86156]
16399282 396.8 [82037, 78475, 72114, 88388, 75549, 82391, 86955, 80249, 86718]
16416714 410.6 [91447, 84321, 83656, 86879, 77260, 90320, 82020, 75859, 56906]
16438039 399.2 [53310, 52145, 43751, 48768, 42197, 41779, 40552, 42776, 36778]
16451556 376.4 [68406, 75946, 77898, 85537, 56883, 70061, 81708, 70938, 62743]
16462409 379.0 [70351, 87975, 81322, 83035, 60387, 76854, 74430, 86797, 63853]
16473685 381.6 [97453, 90354, 80776, 85412, 65432, 77507, 82078, 84039, 87337]
16483830 333.4 [72991, 74248, 66592, 80327, 65502, 82886, 75946, 85389, 76333]
16501129 377.6 [91535, 92173, 51961, 73761, 81707, 86720, 90913, 84127, 79376]
16511130 376.6 [89359, 88850, 57069, 64392, 75008, 85920, 55143, 73237, 54041]
16521553 393.0 [63948, 93911, 78620, 54009, 64435, 77837, 61565, 83747, 75596]
16531821 408.4 [73749, 85959, 68752, 73413, 33599, 92845, 47563, 90333, 66696]
16544150 413.6 [53232, 50634, 46804, 46967, 51311, 56634, 54396, 49881, 60191]
16554839 402.4 [86487, 94446, 75820, 78306, 62433, 78235, 74135, 84580, 87169]
16567554 403.6 [88408, 91836, 61477, 68488, 61185, 88410, 80588, 80496, 94294]
16579079 353.6 [84118, 81581, 84357, 65411, 60289, 69531, 70987, 62628, 77548]
16590919 349.0 [78168, 76615, 74924, 62230, 64360, 69315, 59686, 72280, 84486]
16605704 408.8 [45094, 41087, 43093, 50925, 36508, 48194, 45176, 49854, 45002]
16617014 416.6 [88211, 69267, 79186, 71835, 73117, 91315, 72179, 77673, 90774]
16628765 390.0 [84039, 76159, 78104, 59978, 46644, 72943, 70956, 79512, 77133]
16639586 403.4 [90840, 86746, 90952, 80155, 79479, 91073, 50997, 90464, 92396]
16651141 357.4 [76436, 76615, 89929, 72195, 87097, 80860, 91935, 79898, 90817]
16661752 388.0 [51240, 52800, 46601, 43585, 42879, 50082, 59994, 51764, 50333]
16675866 383.4 [84241, 69710, 72917, 44323, 74802, 71482, 93397, 65109, 84946]
16686282 400.0 [94865, 83254, 80996, 73982, 72336, 81723, 91994, 85864, 53780]
16696545 331.0 [91280, 72092, 91574, 70189, 63774, 71899, 86913, 70338, 77813]
16706690 354.8 [89087, 67420, 72233, 63758, 79066, 75287, 77814, 80070, 49707]
16723428 354.6 [90015, 78048, 66990, 68366, 65008, 79461, 79563, 78057, 80210]
16734163 392.6 [67745, 66212, 42958, 58157, 54360, 43911, 48653, 68633, 43951]
16746437 396.4 [77645, 70080, 68680, 61883, 65047, 64638, 53863, 68618, 77494]
16757524 549.6 [78322, 68256, 61476, 57861, 46999, 62089, 81675, 72114, 55918]
16767570 381.8 [60265, 30940, 40144, 40363, 46113, 20693, 44644, 53287, 46169]
16778728 416.6 [102513, 84568, 87454, 57426, 76959, 72244, 98898, 85811, 85414]
16789646 421.2 [97883, 69922, 66156, 61665, 68048, 85281, 55280, 97532, 76354]
16803138 414.2 [68106, 70718, 63603, 53823, 55347, 66988, 81600, 84212, 54163]
16817017 315.8 [90157, 71416, 79937, 68164, 63717, 75384, 81953, 76795, 81517]
16834614 381.4 [85349, 79727, 70695, 67335, 47707, 66022, 88303, 68432, 82917]
16844742 401.2 [75034, 88831, 77707, 75501, 70208, 79784, 72176, 80319, 73387]
16855690 397.8 [67438, 85043, 63729, 71167, 55817, 57482, 81678, 75907, 50837]
16868776 363.6 [72526, 90753, 75909, 85451, 75120, 81410, 79710, 78591, 80585]
16884677 360.0 [55532, 75399, 64071, 75420, 52057, 76753, 77317, 78098, 53913]
16896263 359.0 [59201, 71356, 68255, 78322, 71823, 65735, 61235, 71310, 58275]
16910062 401.2 [79740, 71224, 55964, 56858, 71552, 61262, 66807, 92055, 72957]
16920149 400.4 [78175, 68486, 78483, 81534, 72316, 68466, 45124, 86343, 78251]
16932979 399.0 [82451, 85845, 67499, 77880, 73606, 88613, 75518, 84244, 72243]
16943746 386.8 [88079, 78573, 60553, 71644, 80486, 85881, 78137, 82278, 78379]
16954018 377.8 [85701, 75046, 73815, 68977, 77254, 86533, 74993, 88984, 77610]
16964817 393.8 [83926, 79821, 75009, 66985, 64388, 82388, 58334, 72707, 73615]
16977253 376.2 [69663, 85521, 77010, 86056, 65141, 80645, 54092, 67649, 66134]
16987770 361.0 [86693, 73835, 75187, 75968, 71053, 83113, 78751, 68966, 82603]
17000046 388.0 [63553, 94975, 51340, 89195, 50696, 93366, 57330, 65999, 56052]
17013348 379.2 [62861, 81180, 70830, 81251, 73803, 94088, 73389, 87895, 81368]
17024691 373.0 [60427, 44701, 38524, 52914, 50073, 59887, 60720, 57654, 51736]
17035982 402.2 [46779, 55121, 58548, 80490, 83055, 64138, 83077, 84108, 79111]
17047693 615.2 [86108, 85426, 66686, 85137, 86708, 87220, 85296, 80360, 47724]
17057775 398.8 [65028, 82750, 77600, 79421, 64739, 80892, 51969, 73573, 60342]
17068136 415.6 [85232, 78854, 67701, 72108, 42806, 92976, 56291, 51193, 74342]
17078138 385.8 [75370, 82644, 79661, 82473, 71961, 79425, 41660, 58528, 62656]
17091414 416.8 [80368, 93064, 51346, 94065, 84512, 90931, 37707, 47826, 81912]
17103810 389.6 [82979, 82072, 66158, 86000, 73700, 71264, 76761, 77008, 83711]
17114677 367.0 [70562, 90336, 88594, 85997, 75989, 79079, 76321, 70883, 68866]
17126942 387.8 [84094, 73804, 76592, 79703, 74737, 72918, 58050, 84018, 49712]
17139783 393.0 [75705, 79322, 78103, 85279, 81607, 81772, 71266, 79330, 75659]
17150936 406.6 [78039, 87324, 77182, 94606, 87902, 65596, 41792, 81346, 79147]
17162458 374.4 [48526, 88295, 84106, 89501, 74894, 78024, 70540, 71015, 79922]
17174941 354.2 [62993, 82368, 76605, 80088, 64539, 72700, 71845, 76197, 77755]
17187510 366.2 [75662, 83983, 83535, 73409, 78140, 82035, 69447, 73674, 75380]
17199778 392.2 [71404, 77266, 76903, 84246, 56707, 71878, 70003, 81028, 62466]
17214048 365.8 [63078, 77724, 82546, 87521, 58544, 72405, 59190, 65701, 67879]
17224261 346.6 [51258, 74156, 60893, 81544, 72361, 66289, 72803, 67066, 65855]
17235055 604.8 [53229, 82344, 69766, 79860, 78852, 82605, 50401, 64778, 60136]
17249675 367.0 [84757, 62996, 75286, 75636, 81442, 81004, 95544, 83998, 86477]
17260481 331.0 [36969, 59539, 49770, 65697, 37529, 54343, 65869, 61186, 51628]
17272481 388.0 [33795, 66546, 61577, 54798, 62699, 71908, 63937, 56933, 58477]
17282576 383.2 [68907, 76553, 59105, 70251, 79210, 90158, 75786, 79694, 92796]
17296453 449.4 [62124, 92638, 79820, 97256, 81290, 84028, 68448, 78481, 44990]
17306931 467.4 [29346, 68937, 49279, 81201, 74109, 76958, 61636, 69842, 78270]
17319813 366.6 [66487, 71666, 82945, 82985, 80309, 69889, 50953, 55580, 54601]
17330323 376.4 [74460, 72962, 96967, 97528, 83508, 85573, 72131, 80328, 91691]
17342656 370.0 [81731, 69957, 68598, 68769, 73067, 89942, 74248, 76263, 82618]
17355166 377.4 [68664, 79987, 68028, 83909, 79345, 82930, 73686, 59983, 91263]
17366046 393.0 [68428, 98855, 79932, 96536, 80485, 81961, 48876, 66731, 85103]
17376564 358.6 [74159, 86628, 68658, 88889, 76162, 82240, 55425, 58867, 79180]
17387527 394.4 [57442, 97111, 57950, 79467, 60815, 74357, 63846, 74743, 63511]
17398102 364.8 [80346, 87851, 56237, 89690, 85776, 88611, 76276, 78955, 81517]
17412538 395.6 [76507, 95014, 54505, 82148, 89447, 98971, 79254, 104448, 82918]
17422754 392.2 [68914, 84781, 68124, 76765, 73263, 96717, 72575, 84105, 80794]
17435617 348.4 [79627, 74312, 62894, 66915, 77686, 94525, 80665, 74488, 78531]
17447524 526.2 [56570, 50285, 31869, 51203, 48907, 59873, 48172, 34425, 54063]
17458320 326.4 [67224, 88123, 63920, 80333, 82959, 91014, 75831, 80453, 83299]
17469384 389.0 [73262, 101381, 74081, 92747, 85517, 90588, 70819, 96724, 94618]
17479664 420.4 [78823, 81076, 66603, 81209, 87347, 84416, 71276, 79095, 82363]
17490504 365.2 [83442, 72904, 73623, 81169, 73978, 72547, 72680, 79487, 82987]
17502580 392.0 [58454, 93579, 58109, 89180, 74903, 96770, 66617, 98489, 87544]
17513515 385.6 [63388, 90918, 59825, 85459, 68493, 87226, 53761, 83739, 73989]
17524408 403.2 [49181, 81835, 69460, 83897, 62516, 69731, 48878, 80281, 80017]
17535490 376.2 [75402, 82023, 69463, 84235, 76062, 72186, 72965, 81159, 89361]
17546532 378.2 [76596, 78517, 63059, 66756, 79525, 80290, 59333, 83698, 89802]
17561648 395.4 [72241, 73069, 72483, 87213, 66301, 65223, 70326, 59465, 83172]
17572248 392.6 [73561, 86799, 70451, 79224, 90206, 89028, 77931, 89459, 90767]
17582579 400.4 [49867, 82745, 63847, 74661, 76663, 96115, 79085, 91754, 81785]
17595949 406.8 [80219, 96420, 52436, 87679, 89011, 98136, 85540, 104879, 89564]
17606186 411.6 [61000, 60098, 45515, 80477, 76886, 69249, 66567, 81718, 75470]
17617942 422.8 [87373, 89425, 63683, 87562, 82182, 109447, 88650, 100509, 91517]
17628972 395.0 [68463, 92670, 65512, 81805, 77971, 91194, 73741, 90949, 80275]
17640442 394.8 [81277, 90079, 62297, 86748, 82854, 93858, 33940, 51872, 87762]
17653370 411.6 [83853, 82807, 69984, 93132, 78262, 92671, 92242, 104173, 95094]
17664960 345.0 [84775, 74218, 57266, 73703, 74825, 90368, 79286, 86735, 86809]
17675114 410.6 [86340, 74260, 63740, 83845, 84504, 97102, 82319, 94515, 95748]
17685593 381.4 [82363, 87133, 49758, 72862, 84428, 104367, 77637, 96573, 87330]
17695935 556.2 [77796, 71018, 72879, 85077, 76725, 89298, 70550, 86719, 87468]
17713706 485.4 [80272, 96162, 66491, 83024, 83540, 84661, 78557, 98418, 89537]
17726534 377.4 [83236, 96090, 52158, 88822, 93177, 97928, 85271, 96897, 92859]
17740958 403.8 [76830, 85942, 85448, 86975, 88151, 95139, 81933, 90918, 90352]
17756302 365.6 [74424, 89932, 63867, 81727, 86395, 90244, 85330, 91178, 83650]
17769468 384.6 [81165, 103771, 85918, 96032, 94755, 94698, 85306, 92831, 99744]
17780835 393.2 [77723, 84435, 47769, 78289, 83568, 90761, 39483, 93851, 89092]
17792473 408.2 [84406, 92846, 45583, 92096, 69783, 91111, 84135, 88018, 94448]
17805940 394.8 [81409, 78932, 60648, 93168, 83408, 63285, 76202, 84437, 48269]
17818912 349.2 [54810, 69362, 48528, 72513, 68429, 72075, 46084, 66576, 66595]
17841407 387.2 [39141, 59907, 44708, 57100, 46112, 55273, 35347, 44511, 50100]
17851972 391.8 [58479, 98612, 65809, 98948, 67972, 96046, 58299, 89305, 64799]
17864034 385.8 [71009, 89678, 63779, 96461, 70724, 80022, 66411, 81599, 46886]
17875650 363.2 [61940, 91278, 61959, 93985, 61572, 72389, 71351, 59379, 80091]
17908949 406.2 [39930, 39521, 40554, 56591, 35750, 50586, 29973, 41574, 51605]
17920531 419.2 [31212, 52941, 27328, 60902, 57750, 38221, 55509, 32803, 57240]
17932066 363.8 [75981, 85557, 70254, 89638, 70708, 64105, 67563, 90574, 52183]
17943365 417.8 [61922, 73121, 62701, 82931, 65801, 68237, 70676, 81437, 73452]
17956115 375.4 [65335, 80668, 71092, 82915, 62899, 63802, 58264, 81267, 65755]
17967711 384.0 [65575, 83865, 66424, 78474, 80323, 75727, 43678, 92494, 62094]
17977790 338.0 [69192, 86431, 66776, 85807, 64494, 71874, 67209, 68537, 81134]
17990199 376.0 [58328, 52662, 33734, 55987, 24516, 28562, 55768, 53944, 16844]
18001595 341.6 [72201, 78916, 67978, 80302, 66083, 68792, 56553, 63533, 68548]
18011601 417.6 [46065, 58806, 48524, 54040, 49526, 46345, 23205, 48550, 35977]
18023222 400.2 [79223, 68086, 46118, 70200, 40429, 71076, 70531, 62815, 61371]
18037346 392.0 [78938, 80906, 60744, 81969, 72528, 56783, 51316, 50893, 65161]
18048955 399.8 [72786, 83835, 55045, 72341, 61190, 84199, 80405, 84343, 46370]
18061303 374.8 [83039, 73497, 79120, 72582, 65927, 57378, 73841, 74819, 68421]
18073297 339.4 [88009, 74260, 69370, 90774, 54049, 74002, 56637, 81272, 80833]
18089910 385.2 [50070, 49766, 40725, 57395, 41648, 55555, 46206, 50286, 40144]
18101105 352.6 [81010, 90020, 67202, 87240, 69991, 76670, 84897, 57275, 69740]
18113934 364.4 [90386, 82302, 71991, 85303, 67592, 61831, 75006, 67230, 46998]
18123977 399.0 [100080, 87337, 55399, 90164, 69905, 73355, 84673, 88019, 41430]
18134377 395.2 [99075, 96738, 49160, 73853, 57546, 69805, 90689, 96943, 78614]
18146037 336.6 [84285, 87064, 68818, 88343, 67202, 78513, 91690, 78549, 71161]
18156468 374.4 [67766, 87654, 71965, 89713, 81455, 56162, 55948, 82461, 64675]
18175665 414.2 [89630, 72545, 81741, 91171, 83438, 69558, 92849, 90471, 35879]
18186943 367.2 [86505, 101221, 102032, 85827, 80339, 89143, 92630, 88653, 90548]
18201463 406.4 [95176, 73609, 84986, 84766, 68541, 67025, 38222, 90666, 82430]
18212185 240.4 [78833, 72990, 47047, 71321, 34880, 61609, 60736, 53311, 50853]
18223221 349.2 [76551, 89165, 75087, 77647, 59861, 76669, 49342, 78418, 47039]
18234429 403.2 [102799, 99033, 81331, 88425, 49698, 93280, 100578, 90643, 93273]
18245266 532.2 [98772, 98315, 83914, 88007, 50897, 80106, 102574, 87499, 43066]
18255397 379.6 [86232, 89348, 66965, 92395, 64427, 70467, 79514, 83435, 58950]
18271782 378.6 [97812, 87206, 58804, 78840, 66612, 83191, 83813, 94399, 72464]
18282526 404.8 [82822, 81411, 42846, 92097, 70552, 69439, 75018, 82147, 71558]
18293817 366.8 [77983, 86740, 66364, 97275, 41694, 91857, 103839, 105283, 93231]
18304599 390.6 [80837, 74948, 90809, 108288, 64493, 93933, 105580, 88643, 86336]
18317124 400.2 [96143, 81637, 76618, 90829, 55204, 89243, 101482, 93761, 83252]
18327902 399.8 [83500, 100359, 103803, 100549, 61191, 80645, 98747, 46197, 49808]
18339474 398.0 [88798, 85333, 106127, 100552, 55084, 88677, 100080, 98409, 97077]
18349982 401.4 [93355, 96058, 81816, 95286, 51708, 80976, 103410, 96064, 87275]
18369788 340.2 [92774, 99714, 67000, 95586, 64727, 71903, 89170, 84480, 69037]
18380082 416.4 [60891, 65915, 45567, 70374, 75274, 54149, 57866, 72059, 69889]
18391193 407.0 [72735, 81747, 59820, 78292, 74557, 67619, 83530, 75469, 47138]
18401887 394.4 [91395, 87361, 57369, 83827, 45067, 70581, 44333, 73984, 72295]
18413169 388.8 [83118, 94406, 53688, 98137, 64187, 84718, 54678, 79737, 52271]
18424347 382.8 [61845, 81090, 62396, 79940, 73702, 70660, 68358, 74263, 66224]
18434955 392.6 [87003, 89065, 38089, 68424, 65844, 65657, 65839, 75675, 56987]
18447372 416.8 [93292, 85907, 46572, 79586, 59466, 84666, 71596, 88312, 52773]
18459220 396.6 [82874, 77518, 54643, 65884, 59039, 66299, 53929, 61815, 60408]
18471583 267.6 [62505, 46500, 30638, 46253, 42936, 39471, 23796, 56822, 49373]
18482492 392.2 [65629, 75533, 57562, 74839, 66610, 63129, 66218, 71374, 59768]
18493626 406.4 [92051, 82206, 67000, 95039, 57937, 86275, 95624, 85898, 79459]
18505319 468.0 [95078, 86373, 55437, 100076, 74754, 87314, 94922, 92196, 65217]
18539366 378.8 [79839, 84496, 48261, 71375, 61750, 74617, 65844, 69113, 77051]
18556164 371.8 [79713, 72038, 60610, 85958, 56359, 96590, 89057, 85681, 84532]
18566312 362.2 [90127, 90412, 105768, 96173, 55806, 108103, 102215, 85676, 90074]
18577174 412.4 [96567, 66442, 46367, 87662, 61682, 92836, 35057, 79047, 44602]
18594363 402.6 [84076, 75704, 44145, 88477, 67671, 69484, 41731, 61184, 61250]
18607167 354.4 [84731, 58814, 45885, 90974, 82001, 85714, 92424, 89182, 82515]
18619187 398.8 [82317, 84755, 49737, 83149, 67394, 58285, 71044, 69885, 68806]
18629580 342.8 [91521, 69262, 55363, 92373, 76543, 68509, 79043, 68341, 85978]
18640601 394.0 [81118, 75296, 53720, 64146, 54723, 61809, 52887, 59411, 61089]
18651124 394.4 [99024, 75252, 48536, 84616, 51576, 66787, 56907, 70601, 63506]
18664377 388.2 [94779, 86824, 61260, 97135, 51387, 100900, 44534, 85477, 78226]
18675196 354.8 [73939, 84511, 59722, 102404, 49945, 92119, 77989, 63556, 87532]
18687176 388.4 [96715, 98447, 100551, 101865, 93815, 93207, 92409, 82504, 89624]
18699446 407.2 [107093, 92882, 108429, 104664, 81801, 92225, 78854, 102794, 99444]
18709633 367.0 [101285, 101799, 38476, 84871, 82401, 93235, 103523, 89320, 82476]
18719851 385.0 [72554, 90355, 50458, 66117, 49142, 83758, 90078, 76521, 76028]
18730094 365.8 [80607, 95972, 48724, 100130, 78209, 88726, 89842, 66068, 64734]
18742647 372.8 [65272, 74485, 51062, 75898, 60333, 74288, 43511, 43128, 64702]
18753217 366.6 [84434, 101089, 48601, 88631, 68547, 81202, 80311, 85893, 84112]
18763389 398.2 [83186, 95154, 60617, 67386, 97795, 96294, 96451, 70558, 74630]
18774564 348.4 [95270, 67599, 67652, 76997, 69500, 77560, 69826, 68102, 68853]
18785995 337.0 [92580, 70278, 74286, 79273, 71852, 72344, 81160, 66755, 76350]
18796877 388.4 [90209, 86099, 51145, 80224, 76353, 70651, 56163, 67803, 68995]
18806988 387.4 [69337, 76569, 55469, 71342, 64505, 72473, 57873, 62949, 62181]
18818839 410.2 [94735, 102287, 113308, 85729, 52674, 106450, 24813, 105771, 91682]
18830486 373.2 [102430, 92038, 105141, 86242, 70706, 90104, 56298, 88867, 83594]
18844942 377.6 [103136, 73343, 59896, 76587, 46297, 96877, 32924, 84649, 73539]
18858234 402.0 [82108, 54678, 60755, 72739, 90332, 73631, 103200, 78841, 95900]
18874283 385.8 [94934, 95923, 83708, 53434, 56301, 98272, 70776, 92889, 81471]
18884986 413.4 [60274, 64194, 36775, 43937, 29694, 57179, 50310, 59151, 49914]
18895430 387.6 [71076, 79412, 44626, 45347, 47013, 78842, 61845, 73142, 59489]
18910179 394.0 [74730, 65468, 55264, 52131, 63389, 49071, 48799, 53479, 55219]
18922008 234.4 [57324, 40603, 32526, 40197, 28805, 41731, 25381, 38301, 43240]
18933273 416.0 [88636, 79544, 63129, 96049, 67453, 77742, 89114, 73699, 88217]
18945555 387.8 [80879, 70545, 67751, 33408, 58806, 67982, 27985, 67650, 58625]
18956149 394.2 [110112, 108961, 90496, 61208, 66017, 88458, 75444, 93010, 83039]
18966712 393.4 [98486, 83191, 76857, 80373, 41464, 84200, 88513, 71036, 82624]
18977218 391.6 [81095, 106311, 62479, 50578, 100632, 103418, 98491, 105162, 70965]
18989915 401.4 [90138, 111609, 116612, 66426, 101509, 96500, 104300, 106244, 79165]
19001287 346.8 [91190, 102718, 100680, 67789, 56849, 101623, 86114, 97455, 79623]
19012912 393.8 [92134, 94894, 63374, 61730, 45729, 104733, 93555, 93593, 57262]
19023541 364.4 [89758, 84028, 64406, 67217, 51128, 86490, 73174, 76629, 59293]
19033570 360.0 [76783, 101741, 65339, 67649, 64369, 100148, 98439, 78834, 92851]
19048079 336.0 [76961, 96575, 65124, 65436, 91782, 90900, 98251, 88629, 82686]
19058639 369.0 [88191, 77632, 70636, 68932, 51626, 94056, 74393, 73324, 86469]
19068662 396.8 [69804, 99569, 50783, 67569, 72105, 86928, 77216, 83620, 72498]
19081621 358.4 [72671, 79404, 39020, 59090, 55871, 76545, 76563, 66493, 70613]
19101574 365.0 [77808, 83904, 96869, 61068, 85099, 92652, 103631, 98469, 80514]
19115296 395.4 [86706, 96202, 109574, 50886, 96024, 94624, 104806, 98417, 89685]
19126932 359.4 [79755, 81285, 62402, 67378, 54758, 84951, 74948, 83173, 61462]
19137575 427.0 [84893, 105159, 34124, 60458, 62424, 103626, 96247, 107184, 64662]
19149118 397.6 [93204, 106373, 42588, 57491, 89099, 104499, 101012, 110979, 94403]
19160551 484.8 [75770, 76103, 58687, 54095, 64168, 81604, 84794, 81617, 67421]
19171118 394.8 [62423, 90862, 65867, 70389, 83273, 81203, 76078, 93825, 70127]
19181367 396.8 [76550, 105269, 63834, 62608, 69874, 90681, 95164, 95262, 85183]
19192804 345.6 [87821, 92461, 60654, 66217, 81285, 85424, 81438, 87594, 79653]
19205906 389.6 [103561, 84869, 109575, 59641, 39559, 100618, 88887, 118512, 73819]
19217266 357.2 [80770, 81874, 68870, 69672, 54932, 95666, 98368, 89217, 71837]
19230565 307.8 [57903, 74324, 49742, 48245, 52052, 79127, 65040, 70854, 63301]
19244570 387.0 [81772, 82304, 45208, 65567, 67231, 95898, 78979, 102924, 88847]
19254602 402.6 [82280, 96457, 41603, 67472, 49916, 96901, 96435, 106397, 76641]
19266926 382.6 [93390, 92888, 105281, 79119, 91766, 103688, 72840, 104829, 91432]
19277980 326.4 [83216, 80055, 94794, 71794, 62497, 91601, 91315, 88904, 80732]
19292281 402.6 [74713, 89562, 68963, 70983, 52303, 91785, 93657, 88039, 96777]
19303918 406.2 [64722, 85481, 62718, 69072, 50769, 90131, 86397, 80102, 85970]
19314218 398.2 [44331, 83209, 54492, 66442, 41289, 90002, 81902, 93866, 82171]
19324287 371.6 [32544, 41033, 38660, 32975, 22082, 38452, 38064, 30770, 37936]
19337561 389.8 [73025, 101921, 86304, 67997, 55650, 99965, 97722, 76932, 97286]
19351593 372.6 [72969, 104521, 71904, 78984, 47394, 108802, 97638, 97548, 84342]
19361626 374.8 [72013, 91474, 69194, 71733, 46500, 84171, 79956, 90847, 72050]
19373296 360.6 [80615, 88514, 58761, 71639, 56648, 85020, 89071, 89409, 79604]
19384172 378.4 [76386, 70902, 61031, 66420, 71718, 67949, 77973, 74386, 67209]
19394816 360.6 [89534, 65294, 43579, 81845, 80821, 64061, 60402, 79738, 76145]
19405094 389.8 [86728, 70179, 59197, 81566, 76058, 60212, 58619, 77760, 66481]
19415835 185.4 [87881, 60772, 50172, 77532, 87877, 63400, 63787, 81844, 69266]
19427332 326.8 [90282, 97752, 64695, 72352, 77053, 101481, 82700, 94875, 80999]
19438576 404.6 [67516, 61746, 55637, 90219, 74844, 68542, 71508, 64702, 61593]
19451936 729.6 [28089, 22644, 17714, 20177, 17675, 26954, 27630, 26537, 25209]
19461986 415.8 [24821, 42831, 37300, 30728, 29983, 37081, 35913, 33095, 24831]
19474819 415.4 [50856, 70379, 75931, 70302, 77396, 61685, 64664, 46682, 72600]
19486485 386.8 [49396, 91557, 90911, 67501, 98522, 88488, 60837, 90871, 63690]
19497746 313.2 [65248, 94874, 91064, 67293, 94484, 90582, 75535, 96980, 64735]
19508662 408.6 [52549, 42122, 67002, 45741, 35115, 55347, 65173, 64871, 48443]
19519145 409.6 [53026, 85779, 80521, 70942, 40512, 66021, 55616, 73048, 51999]
19531001 407.8 [52265, 89444, 64526, 46026, 72339, 77536, 73903, 69958, 67780]
19541933 400.0 [66669, 85023, 62353, 62942, 89246, 88610, 84128, 87511, 69526]
19553056 399.0 [72690, 63176, 71625, 56563, 64873, 57164, 54556, 62708, 86579]
19567614 393.6 [46120, 94968, 55782, 63454, 60406, 74313, 79071, 73614, 49904]
