7236648 363.0 [48891, 48040, 38444, 45558, 45763, 44734, 49502, 41937, 50871]
7258771 396.0 [73741, 71818, 67606, 83446, 87823, 70974, 76462, 78968, 85382]
7269969 381.0 [43574, 25087, 33294, 28990, 32179, 35005, 30741, 32984, 30179]
7283970 386.6 [83127, 80912, 61185, 82247, 62126, 62690, 88721, 65861, 77859]
7297066 349.0 [66246, 51771, 52535, 63381, 59834, 57469, 65792, 65114, 63391]
7311653 264.4 [78980, 70232, 72322, 72897, 64658, 71481, 65409, 69776, 64510]
7322919 662.4 [72754, 78308, 63740, 77302, 55848, 79083, 84510, 61601, 68423]
7336297 395.0 [82826, 87840, 60124, 81378, 69417, 63383, 85028, 86142, 68506]
7346651 341.0 [81065, 76382, 73048, 82162, 64731, 61426, 81593, 73245, 63749]
7362969 372.8 [83884, 66954, 49388, 73892, 47233, 55912, 74953, 70074, 71672]
7376106 391.6 [50210, 50748, 38561, 47150, 42386, 40684, 54826, 46898, 47813]
7387753 382.0 [85529, 82757, 68515, 71292, 63443, 55949, 69598, 81361, 65035]
7398897 339.4 [92715, 73054, 64338, 78880, 72466, 67563, 74775, 77217, 69438]
7410501 324.6 [90352, 73623, 62309, 77983, 61793, 61814, 81799, 69464, 72126]
7420641 384.8 [56176, 47923, 39076, 46619, 48482, 37081, 47657, 43628, 43451]
7439125 369.8 [80899, 82617, 65607, 82145, 78747, 51932, 82097, 80299, 66771]
7449688 311.4 [51734, 50379, 31479, 46317, 47123, 36027, 46594, 52029, 47352]
7460848 345.0 [95324, 72132, 60940, 72552, 75802, 55821, 92279, 75194, 77254]
7471817 326.6 [90450, 75457, 81941, 68393, 72238, 55293, 79240, 73648, 68287]
7484823 358.8 [90260, 72743, 61917, 64751, 55320, 66787, 80849, 72623, 72135]
7495048 376.4 [97496, 78613, 66854, 72269, 71563, 74366, 79336, 66696, 68741]
7505351 363.6 [84209, 61471, 65795, 66358, 73804, 66574, 69553, 75266, 57202]
7515536 350.8 [98350, 73721, 52150, 79814, 82460, 91454, 83274, 86062, 75714]
7526476 384.2 [93588, 75022, 88312, 85908, 72735, 86582, 81549, 79927, 70062]
7540176 396.2 [67826, 60289, 71111, 78196, 67317, 71189, 70961, 66229, 66371]
7551104 407.8 [86712, 81927, 95426, 91266, 70175, 89961, 94567, 86984, 82650]
7561313 345.0 [83906, 88435, 70321, 80275, 63395, 90672, 93677, 78934, 86270]
7571537 319.2 [80431, 72403, 81940, 72426, 61663, 84145, 80961, 74456, 76248]
7582860 338.2 [86868, 76281, 94374, 88636, 59058, 76932, 86751, 90227, 79236]
7598973 302.2 [92150, 83175, 63090, 82556, 56948, 71219, 73402, 85434, 84111]
7615525 386.0 [65527, 74360, 49938, 75381, 57892, 57782, 77923, 68995, 57900]
7629465 394.2 [76936, 79450, 53915, 75705, 66811, 62250, 76086, 75662, 59236]
7644716 367.4 [100003, 68808, 86660, 92710, 65138, 86095, 87517, 86830, 66716]
7654956 250.4 [80631, 75191, 74659, 70583, 65822, 80731, 68552, 72561, 65471]
7668166 311.4 [69813, 78546, 83903, 71177, 60672, 78033, 87959, 89726, 75290]
7680125 377.8 [69218, 81013, 87296, 84550, 72845, 87095, 85008, 82928, 67534]
7691009 387.8 [59154, 65111, 71937, 71380, 42090, 61859, 68567, 66399, 60450]
7706273 360.8 [40235, 35565, 40421, 30996, 31148, 36145, 40505, 37807, 31917]
7719210 347.6 [74975, 80130, 90874, 83553, 68959, 88539, 86720, 78267, 69849]
7730043 401.0 [70999, 78733, 91476, 76834, 57869, 83555, 94446, 95849, 66199]
7742808 356.2 [78886, 86901, 81774, 73880, 57997, 84078, 85851, 89397, 83274]
7755508 319.2 [82269, 67600, 89712, 67469, 70531, 86102, 75063, 87712, 65428]
7765979 404.6 [78576, 80918, 48775, 73754, 63398, 71218, 86844, 90565, 78450]
7777871 371.4 [79679, 86530, 98805, 70703, 73829, 94038, 87054, 73076, 83409]
7789381 186.2 [59963, 45837, 56754, 42924, 35255, 50730, 53573, 52333, 47651]
7801808 350.6 [74911, 57584, 62873, 61037, 52823, 56374, 59270, 76785, 58360]
7814067 393.4 [72324, 59035, 72128, 67706, 43248, 71325, 55648, 72858, 61740]
7829744 375.4 [69807, 59427, 62043, 56059, 62461, 53581, 48003, 55316, 54453]
7841381 361.2 [86009, 79267, 68622, 62458, 68196, 66519, 66780, 77551, 69757]
7851662 315.6 [81251, 72977, 59003, 60352, 73645, 73802, 76839, 72371, 69301]
7878662 349.8 [92433, 63830, 65646, 58205, 73869, 54829, 77207, 83300, 66349]
7889276 380.0 [95529, 76414, 86800, 52102, 58547, 65952, 66187, 73187, 76050]
7901353 398.2 [89076, 82901, 92510, 68302, 57726, 79931, 91061, 82665, 65553]
7911466 373.6 [64419, 70686, 66901, 80533, 63767, 63690, 75060, 82135, 68561]
7921894 377.8 [82543, 87080, 90222, 61462, 61435, 52350, 86173, 71972, 59396]
7932656 376.0 [86012, 81819, 89621, 86375, 65938, 65577, 81557, 64740, 79719]
7947264 390.8 [67506, 74838, 74605, 66680, 50277, 66700, 68349, 59229, 55772]
7959477 320.2 [59252, 86435, 88787, 48481, 58214, 59455, 88987, 79181, 72467]
7970944 334.4 [69149, 72445, 82628, 55737, 63016, 61025, 79025, 64001, 73996]
7981747 394.8 [80818, 74799, 74707, 82514, 52877, 73476, 75851, 58822, 56928]
7993130 397.6 [28515, 29577, 37723, 34622, 35262, 24638, 26668, 35769, 21772]
8004890 375.8 [66956, 57417, 58748, 57189, 44541, 62440, 43090, 49475, 50320]
8015709 374.8 [85513, 69227, 72329, 62731, 60743, 56080, 74226, 68512, 68904]
8028067 393.2 [83460, 67963, 62308, 59434, 65166, 75206, 66423, 57196, 61094]
8041836 418.2 [64320, 50568, 63993, 63893, 60380, 45377, 41421, 61644, 55750]
8052815 304.0 [71740, 70453, 65955, 73014, 68087, 63247, 62941, 69579, 61317]
8068031 410.4 [83985, 62594, 56029, 68201, 62639, 48536, 70347, 72259, 65081]
8078233 370.4 [50734, 35981, 33934, 42330, 30648, 37866, 36338, 37262, 30846]
8089776 377.6 [68920, 61387, 76123, 72131, 79836, 53484, 59482, 69476, 62792]
8100373 390.8 [78745, 53121, 63285, 76396, 60945, 73128, 71269, 54972, 59850]
8113804 398.2 [76678, 71127, 62578, 59256, 58269, 55903, 74700, 64795, 57622]
8126036 394.0 [78246, 66292, 63337, 60493, 64940, 54728, 66973, 59681, 71712]
8138421 375.0 [67814, 75853, 96796, 98495, 64048, 95494, 72350, 65488, 54394]
8149225 388.2 [75474, 53431, 50206, 70029, 45240, 38279, 59141, 57318, 68287]
8163315 413.8 [73353, 58513, 58298, 71186, 68449, 57357, 63175, 71979, 62022]
8174151 395.8 [72813, 71911, 76057, 67940, 60158, 70289, 72870, 59824, 81348]
8184265 354.6 [60536, 72626, 72943, 76874, 64965, 80808, 65407, 59030, 78910]
8195310 377.6 [79259, 67116, 60758, 67001, 66907, 62048, 62225, 72977, 65241]
8207582 388.2 [69891, 72654, 70945, 82108, 62125, 80684, 76745, 68695, 75750]
8217812 395.0 [69591, 80845, 70411, 80783, 52515, 86652, 74620, 68896, 80786]
8230225 382.6 [88445, 76712, 65669, 92012, 59049, 80954, 71200, 83063, 84536]
8243674 331.0 [76353, 75519, 73399, 78741, 65334, 82803, 68036, 72338, 74311]
8254409 343.8 [86396, 87393, 71784, 63372, 48333, 73816, 73213, 60445, 83309]
8264475 398.2 [69540, 69729, 70241, 70818, 61716, 72363, 63379, 66471, 65481]
8276840 339.0 [75518, 75169, 75530, 55352, 75391, 66988, 73342, 63731, 58634]
8287572 369.2 [79225, 57552, 60669, 83543, 59962, 72288, 68226, 70915, 70392]
8303767 366.4 [84215, 64986, 60356, 84819, 70543, 52955, 66396, 75638, 64301]
8315794 329.6 [86029, 78654, 86528, 74285, 57233, 54426, 70226, 61650, 78855]
8327111 390.4 [78766, 67729, 89124, 64119, 73745, 56971, 62634, 67532, 56587]
8341099 385.6 [56427, 63912, 84956, 69653, 78945, 57955, 78551, 81316, 53633]
8352540 387.6 [66858, 69969, 71255, 72266, 62002, 54547, 72492, 81018, 64201]
8362815 346.0 [67553, 80906, 79487, 74567, 63824, 64232, 81195, 81567, 69893]
8374857 402.4 [38434, 50259, 49964, 54451, 52089, 30633, 35685, 51770, 35694]
8386397 566.8 [98172, 81128, 62242, 50167, 59513, 73192, 69901, 62891, 81764]
8400855 403.8 [65057, 72379, 45469, 46733, 60070, 55175, 79905, 47258, 64483]
8413791 368.8 [69635, 75674, 83980, 62875, 81591, 59297, 79409, 83392, 62080]
8424814 372.4 [69443, 67940, 83381, 65682, 74804, 58675, 75984, 79267, 65307]
8435479 383.8 [39528, 49454, 40729, 47397, 44206, 49635, 46279, 38002, 47279]
8446833 383.8 [64903, 74111, 73248, 64831, 71244, 59081, 53202, 69372, 63774]
8458170 354.4 [73886, 67862, 78398, 72117, 68609, 65086, 85278, 64128, 61911]
8469566 326.4 [68526, 48445, 60527, 51357, 60765, 57675, 57646, 55252, 55607]
8482573 301.4 [60157, 78035, 79866, 85329, 67848, 55252, 74167, 71948, 66102]
8495276 405.6 [27481, 37072, 32532, 32487, 33870, 23516, 30795, 34913, 28419]
8505301 404.4 [51438, 62140, 59937, 49369, 61288, 46753, 57354, 64040, 56585]
8516435 355.6 [67102, 57995, 56870, 45068, 53507, 56809, 66227, 51405, 51261]
8529327 355.2 [57220, 59207, 48653, 57818, 61088, 46388, 61133, 58496, 62762]
8540198 375.2 [63871, 74520, 68943, 68191, 70964, 54224, 69447, 73584, 67447]
8552138 392.4 [59570, 78783, 72954, 80908, 87255, 59310, 82517, 81153, 67185]
8563617 356.6 [72544, 67105, 85244, 75969, 74992, 58332, 74354, 80800, 68324]
8576186 378.8 [39929, 35613, 32970, 31966, 33818, 31638, 36088, 32894, 28461]
8591439 351.8 [69357, 67472, 77852, 71361, 66968, 76940, 73041, 74848, 74527]
8601651 228.6 [32555, 33270, 36103, 28708, 31833, 32521, 32535, 31423, 29271]
8613306 399.6 [54841, 49351, 36943, 35021, 36202, 45875, 45293, 36865, 48783]
8623386 358.6 [71202, 70365, 49878, 55856, 40787, 57741, 64293, 50611, 53129]
8633535 262.4 [67712, 61273, 49916, 44661, 53288, 64505, 57291, 50892, 58425]
8645988 304.4 [83312, 74242, 55428, 61723, 62774, 77327, 69250, 66565, 77151]
8659065 369.4 [96889, 75419, 59208, 61052, 59361, 76752, 72709, 60788, 74589]
8669399 419.8 [32435, 35754, 34317, 32976, 27667, 35858, 32248, 33590, 34943]
8680677 363.6 [61314, 75960, 78644, 83955, 61470, 72288, 73806, 64938, 73433]
8691126 356.4 [59711, 75497, 86826, 59890, 78966, 73137, 73977, 81565, 71797]
8701681 360.6 [72696, 74918, 73708, 49518, 73858, 58477, 77660, 75466, 66392]
8713297 394.0 [77283, 76489, 76448, 70204, 63064, 55256, 74716, 69795, 62832]
8723419 403.6 [94267, 75006, 77293, 73457, 52959, 82131, 58165, 58969, 72159]
8734732 381.8 [78207, 76744, 71129, 55156, 53802, 71815, 61988, 62215, 75548]
8745825 408.4 [44073, 57027, 60525, 49914, 51410, 30301, 58523, 54245, 40402]
8759805 352.4 [57346, 62641, 59438, 49987, 69025, 49923, 46657, 65966, 53367]
8769809 337.4 [33501, 36843, 33471, 33027, 31043, 27953, 34590, 31828, 26683]
8782108 411.8 [88249, 80666, 67500, 64258, 48878, 57977, 65245, 60709, 88291]
8792136 383.4 [60919, 67953, 50528, 55666, 42547, 55773, 48451, 53950, 63474]
8803587 455.6 [64970, 83384, 75592, 69841, 68176, 46642, 73702, 73128, 64578]
8818719 299.2 [21478, 19617, 16988, 13629, 12989, 15336, 17097, 15028, 17122]
8830408 371.6 [49922, 47298, 46755, 28744, 45929, 40790, 37209, 39445, 48689]
8842433 382.4 [83581, 80298, 58384, 51577, 55532, 76876, 60943, 63523, 83317]
8852619 422.8 [71513, 64736, 59767, 52606, 55831, 56710, 50510, 55121, 59887]
8864204 321.2 [47679, 54135, 67678, 35305, 54850, 48328, 57380, 57826, 60401]
8875356 378.8 [67663, 65138, 70767, 51746, 74102, 54868, 69253, 73318, 73910]
8885613 353.4 [59365, 82535, 81672, 48580, 68511, 58332, 68572, 79732, 71036]
8896032 392.0 [62464, 84039, 67162, 58700, 63759, 67540, 67351, 67209, 73708]
8906668 290.2 [60910, 71152, 82121, 75128, 64931, 71295, 78365, 76605, 67657]
8917583 363.4 [77831, 75848, 84091, 69649, 66050, 71549, 67321, 72677, 76555]
8928518 342.6 [70121, 74690, 79362, 82313, 57276, 70614, 79992, 61043, 62639]
8940361 356.0 [79341, 87132, 80099, 75868, 56800, 61997, 82552, 66434, 58977]
8951010 364.0 [59409, 67413, 89305, 83711, 53926, 68160, 75750, 72627, 67317]
8962161 487.6 [81307, 95439, 99884, 88476, 48423, 83964, 80644, 93498, 81649]
8974843 345.6 [82728, 82721, 80916, 88758, 49391, 79991, 75654, 79916, 71971]
8986405 388.4 [88429, 88421, 94594, 96795, 43745, 96060, 91002, 91896, 93294]
8998474 390.4 [48017, 44075, 51011, 59372, 32491, 56873, 51400, 54144, 56190]
9011573 363.4 [76324, 80915, 80302, 75919, 43713, 90588, 80868, 69536, 72389]
9023016 408.4 [86136, 100005, 99221, 92763, 47059, 102095, 92929, 83341, 79388]
9033402 300.4 [78067, 84792, 81599, 81001, 56692, 98585, 78786, 77437, 68345]
9043509 359.8 [81964, 80722, 82453, 88963, 39668, 89870, 86990, 79101, 69977]
9055489 382.8 [71674, 63709, 71303, 78370, 35152, 77776, 73309, 67876, 70663]
9080618 343.2 [95124, 91019, 91596, 91568, 51713, 101657, 92002, 89191, 82753]
9091368 392.8 [86817, 84210, 81644, 74874, 51891, 90434, 88202, 72938, 77119]
9102314 404.4 [83900, 93734, 104015, 100099, 52315, 102332, 103120, 88112, 87676]
9117383 395.0 [105162, 95819, 101988, 107853, 48215, 106250, 99645, 98187, 84962]
9127989 273.2 [90213, 91074, 91962, 54923, 46591, 81225, 83136, 79961, 89924]
9139361 413.6 [96632, 71663, 90370, 61686, 37932, 72685, 91069, 92304, 86566]
9154424 369.6 [107623, 59624, 91879, 61313, 57245, 92037, 86860, 75688, 85263]
9173506 399.4 [93846, 80842, 102184, 56930, 49015, 67328, 87710, 88247, 54251]
9185000 391.6 [98491, 71270, 64680, 51141, 44336, 68060, 87391, 87350, 61111]
9195605 397.2 [92015, 79094, 86809, 47420, 50549, 57073, 91455, 79426, 52943]
9205781 355.2 [74703, 80810, 68308, 71623, 74814, 57512, 57338, 74729, 73958]
9217680 359.0 [98376, 80712, 93675, 49401, 46861, 66721, 89210, 76841, 57992]
9228628 379.8 [57353, 50531, 50437, 37240, 26111, 41239, 58575, 50771, 26456]
9240367 358.4 [97143, 80572, 63859, 47094, 57055, 59579, 77727, 71278, 53971]
9251587 403.8 [99765, 94119, 69102, 45755, 45001, 70818, 88994, 81376, 45986]
9261983 410.0 [94726, 75376, 86467, 58777, 39977, 60878, 88100, 70400, 52602]
9274259 367.0 [91541, 57988, 86043, 57142, 41513, 61555, 80895, 77044, 57121]
9285089 368.0 [77147, 69981, 73847, 65448, 36848, 57361, 75608, 71757, 52353]
9296411 377.4 [88932, 74390, 88195, 82801, 44814, 46150, 86529, 88931, 55570]
9309250 382.2 [100265, 79887, 92552, 53854, 41423, 61744, 90603, 90763, 57155]
9319578 411.4 [57784, 57926, 35635, 37061, 29979, 44190, 62536, 52835, 47853]
9329608 403.2 [76111, 78865, 56419, 77979, 53080, 74742, 86737, 83747, 67201]
9340598 397.6 [88966, 81744, 94870, 88819, 52076, 62800, 92426, 98998, 49681]
9352056 355.4 [84617, 77541, 98383, 83525, 43796, 88406, 68562, 85352, 73400]
9362287 381.6 [97256, 70157, 92277, 95731, 44110, 98215, 90519, 88940, 58708]
9372899 388.0 [100358, 88695, 98106, 108446, 48713, 100346, 100257, 100935, 73445]
9384390 395.6 [76069, 83907, 72520, 71419, 72221, 57194, 69895, 76998, 59285]
9398000 387.8 [58300, 81242, 84869, 85632, 79884, 51242, 57089, 59508, 90774]
9409171 384.2 [83027, 88249, 66634, 49071, 60201, 53621, 70566, 70780, 74804]
9419881 388.6 [85751, 82879, 71363, 48372, 62653, 61998, 75949, 73104, 64907]
9430543 348.4 [75730, 70811, 64237, 68342, 64880, 58755, 69000, 68608, 67025]
9441081 387.8 [72851, 86543, 72986, 54419, 70126, 50354, 68810, 79320, 75072]
9460988 405.0 [84779, 69376, 73081, 62598, 66283, 72692, 77603, 76311, 68208]
9472275 360.6 [75097, 68464, 52807, 54964, 43013, 57805, 67284, 64179, 46437]
9483350 344.6 [84537, 100235, 89199, 44967, 52093, 68752, 89287, 87660, 59943]
9494880 369.0 [89335, 89116, 79834, 57291, 39995, 61728, 91606, 88486, 58028]
9505849 382.8 [79651, 76100, 68313, 65838, 54516, 56946, 74464, 78500, 64263]
9519146 342.8 [86429, 79511, 79187, 58822, 44101, 56330, 85949, 88303, 55654]
9532792 358.6 [21926, 20108, 22818, 15441, 16253, 15454, 18577, 16489, 15081]
9543720 385.6 [96043, 89178, 97712, 70429, 64137, 61375, 81337, 90170, 57737]
9555541 313.6 [60443, 51483, 41112, 35419, 31809, 35020, 51704, 48857, 32543]
9567290 427.6 [65979, 62638, 55670, 50562, 52872, 50651, 65155, 63700, 60014]
9577320 389.0 [58713, 70108, 77830, 71456, 82438, 47555, 54855, 66332, 70031]
9588954 394.8 [68755, 51671, 80453, 65144, 75207, 56072, 66532, 70966, 62391]
9601030 169.4 [70882, 69958, 73032, 59363, 67846, 75605, 67816, 63529, 62069]
9613323 544.2 [87058, 70517, 72823, 76982, 55290, 62356, 78360, 82463, 59693]
9624634 391.6 [81771, 82761, 65523, 60770, 68419, 66521, 49080, 69850, 62337]
9637082 334.0 [91267, 73396, 84162, 55134, 61055, 69160, 77020, 78059, 67696]
9648498 378.2 [77734, 80688, 75205, 66863, 60983, 63733, 77816, 87190, 56622]
9660269 357.8 [65682, 82004, 75435, 69039, 71896, 57755, 56556, 55372, 81008]
9670859 381.8 [47790, 52686, 30981, 52903, 41010, 32613, 51145, 53530, 50774]
9682614 404.4 [80308, 75925, 63556, 54753, 63738, 62832, 63059, 66627, 76977]
9695011 376.8 [76757, 63075, 56893, 91140, 57894, 62307, 92876, 81506, 56931]
9706183 379.0 [87508, 78225, 62263, 85824, 49334, 74289, 71320, 96092, 77103]
9717472 564.2 [56731, 48237, 41450, 34689, 32030, 36278, 50881, 51127, 45259]
9728645 345.8 [64546, 61880, 56501, 39209, 49939, 46491, 61220, 59639, 57644]
9738767 318.0 [88430, 72012, 67027, 65434, 51143, 56037, 73905, 76719, 67475]
9748990 377.2 [45944, 49461, 46101, 47498, 55796, 38183, 37889, 45504, 42219]
9761258 402.6 [92562, 81648, 62542, 71312, 65463, 73743, 81756, 89624, 73464]
9771867 403.8 [81122, 68427, 61603, 70651, 63501, 62525, 65904, 80783, 67227]
9782125 379.6 [77061, 60459, 61592, 61125, 53437, 61761, 73996, 77605, 67681]
9796504 346.4 [71302, 57078, 67768, 64598, 37546, 61005, 71179, 77883, 53696]
9811288 352.2 [82888, 73905, 66444, 63877, 46683, 68654, 79784, 92117, 70226]
9843036 388.6 [81513, 81228, 87303, 89884, 62474, 67189, 66539, 94345, 66618]
9854160 474.6 [85325, 89073, 88574, 100602, 63960, 61503, 74586, 93487, 57784]
9864232 331.2 [87804, 78121, 96839, 106603, 74964, 105808, 83588, 98579, 93710]
9874786 377.6 [80424, 71295, 68335, 92670, 75521, 51472, 73737, 87200, 75257]
9884974 383.2 [74245, 72683, 70965, 84421, 69098, 64257, 79490, 87296, 67413]
9895174 406.6 [66914, 84385, 95338, 100460, 67028, 46785, 79797, 94814, 64082]
9906767 417.6 [32883, 43122, 47924, 51772, 55757, 45689, 45501, 54404, 45632]
9920520 383.0 [66573, 81592, 61336, 69358, 81879, 51522, 65038, 80586, 66863]
9935115 354.8 [67724, 75868, 72034, 85740, 83183, 44665, 76777, 90677, 78825]
9947764 361.2 [81197, 89398, 80395, 97402, 94585, 36403, 100871, 98800, 76957]
9962502 621.2 [29671, 34376, 35091, 36011, 40642, 23067, 43823, 41898, 35270]
9972831 392.0 [71547, 93872, 82264, 103451, 104665, 43989, 98138, 103530, 92797]
9992122 358.2 [75990, 83409, 80837, 97843, 94217, 40863, 93553, 94762, 75490]
10002904 401.2 [85359, 75616, 41070, 96459, 96902, 35720, 93129, 87986, 38389]
10016152 312.8 [63569, 66339, 87084, 96741, 85645, 42728, 85854, 85702, 95632]
10027089 377.4 [78441, 81767, 79495, 94750, 52938, 43839, 97133, 90097, 74265]
10039931 399.2 [87781, 48353, 85240, 35620, 66900, 55932, 84318, 77893, 69874]
10050620 409.4 [78067, 67683, 68746, 49400, 51283, 47487, 76027, 70851, 58491]
10061833 376.6 [86772, 64065, 50883, 72625, 82620, 72465, 72239, 66209, 75475]
10081292 380.4 [62264, 73931, 68883, 50219, 53489, 66015, 60048, 52007, 67774]
10093326 386.2 [60906, 77311, 80334, 50831, 81572, 45626, 72317, 90880, 69915]
10105091 393.4 [63146, 65091, 65988, 49614, 36418, 38329, 59921, 68271, 59583]
10118374 393.0 [68234, 66868, 48299, 104113, 98324, 96284, 89256, 94096, 78831]
10129221 387.4 [61584, 71607, 59483, 87484, 86026, 48652, 78796, 91018, 60941]
10140327 353.8 [75415, 71556, 83258, 76588, 85072, 75420, 60900, 64170, 51759]
10151769 382.8 [63897, 63168, 44552, 27697, 62773, 58997, 71640, 60832, 56376]
10166094 345.8 [41221, 36224, 46129, 46173, 47506, 39727, 45467, 31333, 42614]
10176702 375.2 [57823, 78751, 46856, 87620, 96214, 87121, 68835, 80100, 53577]
10188361 409.8 [52121, 81793, 78117, 83408, 44563, 72725, 61728, 70650, 64678]
10201324 348.0 [94115, 67784, 79878, 68887, 80794, 76700, 73655, 64869, 74653]
10212557 326.8 [86703, 75316, 71896, 71414, 76607, 72997, 69713, 68355, 80189]
10223940 310.6 [73986, 78509, 85398, 77196, 62827, 51884, 75563, 80722, 64500]
10236371 402.2 [70665, 57713, 61762, 64766, 56181, 48761, 76413, 64774, 48959]
10246372 380.0 [95759, 66609, 70965, 71487, 82446, 69897, 79112, 71781, 85584]
10256818 385.4 [70247, 82426, 84591, 85767, 66052, 64504, 83111, 75975, 79533]
10269728 379.2 [73898, 81126, 74651, 76073, 52023, 49659, 71887, 82742, 63668]
10284440 407.6 [89467, 80391, 40369, 45084, 44206, 50111, 79539, 72815, 79828]
10294856 416.4 [48247, 32119, 30726, 34004, 23879, 36300, 37242, 39272, 39445]
10305107 403.6 [78658, 51234, 50218, 90491, 71942, 84164, 66373, 54074, 82058]
10317843 366.4 [84394, 58524, 64517, 56809, 81152, 69840, 63283, 47337, 71516]
10329648 356.6 [81973, 76721, 71755, 80279, 72935, 53445, 84886, 78000, 61743]
10345744 516.2 [66609, 51652, 53061, 50383, 52460, 43886, 51050, 49939, 53638]
10356523 331.0 [17801, 17062, 23332, 18887, 15558, 16757, 13001, 19102, 16808]
10366873 388.6 [77374, 75064, 70245, 76180, 50440, 54279, 66501, 81437, 53764]
10380688 400.6 [78925, 77067, 79367, 73433, 73917, 60168, 67552, 78210, 88547]
10392435 395.6 [64333, 45286, 79598, 82770, 90970, 91852, 78269, 55382, 80668]
10404242 407.2 [63872, 87756, 80663, 69789, 90683, 59793, 67289, 49656, 55828]
10417060 384.4 [50933, 39887, 48554, 44815, 42931, 30803, 40549, 50826, 52165]
10428551 394.4 [64035, 77590, 84733, 54254, 56983, 34779, 76427, 85783, 88507]
10440312 373.4 [59867, 92035, 87476, 72236, 84746, 85989, 62309, 88947, 77797]
10450600 351.6 [57346, 76870, 82700, 55612, 88744, 51145, 64858, 77104, 76216]
10466375 373.4 [75020, 69475, 57900, 61263, 61677, 64405, 68268, 54331, 65219]
10477971 333.0 [60774, 94903, 71538, 60673, 81472, 40771, 61558, 86363, 83716]
10488574 352.4 [38025, 36521, 43338, 37802, 47351, 53376, 48343, 41604, 40309]
10498910 351.6 [44048, 29509, 20800, 21964, 32917, 36171, 30727, 20487, 31372]
10516385 325.0 [24811, 43515, 40837, 38896, 34957, 47901, 24418, 45064, 38261]
10526591 365.8 [62739, 80446, 58204, 49649, 99897, 66726, 71379, 72602, 83017]
10537473 388.4 [68416, 94240, 93015, 68021, 92227, 93413, 71838, 92966, 93015]
10548404 345.0 [96112, 63832, 62055, 38662, 93179, 86928, 79597, 63858, 75677]
10558960 398.2 [76479, 80413, 83949, 65142, 88215, 84255, 70789, 79844, 64445]
10570413 363.4 [67752, 88200, 85521, 68071, 62184, 86807, 71873, 97804, 84101]
10580570 353.6 [71657, 84109, 76247, 53861, 66727, 70844, 67303, 75588, 76565]
10592661 385.6 [68800, 71937, 73098, 62200, 62767, 61065, 70964, 62488, 86278]
10605271 408.4 [62101, 91566, 48541, 85380, 69411, 85966, 78022, 95432, 53855]
10619828 365.6 [81040, 59802, 52327, 65494, 80807, 79629, 83772, 57294, 66772]
10630037 390.4 [64394, 38236, 50927, 56097, 59822, 56394, 49252, 45616, 54324]
10642387 342.2 [52473, 48874, 45065, 33939, 51774, 46831, 50859, 40879, 46123]
10652825 293.8 [87306, 64906, 65800, 52903, 69006, 62092, 70949, 72108, 75278]
10664385 323.4 [84986, 59172, 58202, 65328, 69559, 63921, 68686, 56048, 62611]
10675912 369.0 [69886, 75234, 75118, 61872, 77284, 57161, 68667, 60143, 59032]
10687190 344.8 [86499, 69320, 66137, 75312, 66695, 58372, 75953, 64922, 67484]
10701035 413.6 [77277, 74773, 71967, 50519, 49228, 62407, 75263, 38779, 70909]
10711347 654.0 [25820, 28543, 27846, 26702, 31118, 27261, 22070, 30169, 16305]
10724056 313.8 [84764, 65909, 57840, 45281, 60516, 58039, 76139, 73470, 62924]
10734409 388.4 [50137, 36912, 36988, 41129, 44025, 42201, 51135, 30459, 44107]
10745448 396.6 [61015, 85970, 51783, 79213, 81796, 78908, 76018, 47744, 54351]
10757215 302.6 [92334, 62720, 70975, 68889, 57792, 63868, 78045, 56627, 70945]
10771087 390.4 [55889, 44097, 50675, 45313, 45221, 47263, 52812, 49557, 44672]
10783644 378.6 [54208, 62657, 58581, 72480, 71416, 76968, 62820, 73248, 52132]
10794536 329.0 [62216, 63875, 62720, 50409, 45527, 49645, 52738, 48623, 55594]
10804762 401.8 [77635, 85714, 83275, 62331, 87803, 47669, 66279, 84098, 57821]
10819463 386.4 [73779, 94084, 80006, 85246, 97622, 79243, 60071, 95319, 58575]
10830333 348.6 [84052, 75000, 73391, 75354, 61442, 59469, 69131, 77547, 65706]
10847959 380.2 [82467, 69406, 63501, 65371, 46580, 68367, 67125, 50270, 59282]
10858660 391.6 [54854, 81648, 72930, 72960, 53310, 81742, 69451, 85902, 58238]
10869146 300.6 [31130, 36874, 35646, 32341, 38730, 27468, 26713, 37724, 22557]
10880568 468.8 [74024, 96364, 103671, 82068, 91345, 77755, 54462, 98082, 69685]
10892088 385.8 [76051, 100466, 87869, 69686, 93904, 45843, 62626, 89748, 51917]
10902976 387.8 [75011, 97586, 86157, 43304, 93924, 67437, 61911, 89228, 48724]
10914354 396.0 [74964, 102175, 92876, 76580, 84333, 62948, 65635, 100091, 60281]
10925160 400.6 [68416, 93513, 74316, 72955, 96201, 66746, 67731, 93394, 54238]
10936588 390.8 [71202, 91367, 88133, 66556, 51667, 78718, 51226, 81339, 58299]
10948509 187.8 [64942, 83746, 86387, 79603, 88670, 71638, 54514, 84488, 54523]
10959917 388.8 [81375, 54028, 62857, 53910, 55019, 73380, 64952, 66111, 67376]
10970377 420.0 [70361, 56148, 68816, 59259, 51679, 79283, 70609, 71974, 65184]
10981018 405.8 [78332, 86856, 83734, 52542, 49259, 70142, 60643, 86516, 62665]
