3793809 19.6 [5342, 4296, 5990, 4353, 4109, 4576, 5162, 4642, 4853]
3800402 18.0 [4023, 8998, 7711, 9185, 8229, 7355, 9211, 9183, 8004]
3806497 18.6 [9213, 8199, 4741, 8481, 8765, 7174, 3729, 8027, 7803]
3812696 20.8 [6509, 2748, 6063, 3135, 6206, 2782, 6090, 2807, 6292]
3820728 20.4 [3717, 6790, 7189, 6744, 7662, 7407, 2570, 7283, 7582]
3827188 19.6 [6809, 5477, 4033, 3784, 5942, 3673, 5995, 3355, 3037]
3833739 17.2 [7325, 4459, 6628, 5500, 6192, 5987, 6269, 6172, 5445]
3839463 20.0 [8204, 7045, 7323, 8386, 8093, 6390, 8035, 7597, 7636]
3845769 19.2 [8111, 7410, 5421, 7205, 3086, 7790, 2732, 6855, 3724]
3851737 19.6 [7447, 7709, 7625, 6571, 7796, 7477, 7394, 6437, 1903]
3857169 17.8 [8786, 8470, 8686, 4133, 8867, 6321, 8481, 7842, 8573]
3864456 19.6 [6721, 3437, 4930, 3356, 3039, 5661, 6142, 5763, 4995]
3870324 20.0 [4857, 4784, 4683, 2915, 4786, 5871, 4522, 4753, 4684]
3875447 19.2 [7589, 6886, 6291, 2681, 3971, 3974, 6949, 7251, 5643]
3882002 18.0 [8766, 9136, 8803, 9208, 8948, 9170, 8858, 8395, 8325]
3887877 11.8 [10998, 11411, 9594, 11305, 10252, 9667, 10019, 9872, 9320]
3893642 19.6 [7882, 7646, 2304, 2579, 8040, 6350, 7864, 7973, 6893]
3899539 20.4 [6258, 5519, 5986, 5671, 4861, 4145, 4284, 2563, 4181]
3906432 20.0 [7294, 7410, 6110, 7026, 7526, 5666, 6722, 3026, 7855]
3912741 19.6 [6992, 4052, 5758, 6503, 7078, 6199, 4771, 6173, 6963]
3919380 19.4 [8501, 8179, 6180, 2980, 8183, 7295, 4017, 7194, 4958]
3925573 19.0 [8713, 8983, 6818, 4205, 4065, 7863, 8014, 8605, 7666]
3932975 19.4 [5723, 6117, 4209, 6307, 4053, 4377, 6208, 5536, 6532]
3939826 19.8 [8015, 2116, 6893, 7998, 7525, 5739, 7080, 6712, 7370]
3945747 19.6 [5099, 3571, 4012, 4690, 2978, 5547, 4446, 4811, 3719]
3951369 18.2 [8330, 3009, 5858, 7461, 7582, 6286, 4491, 4515, 4625]
3958170 19.6 [6683, 6218, 4902, 4807, 6119, 7026, 5562, 4182, 6842]
3964744 18.4 [8177, 7250, 5525, 3289, 7778, 2521, 6790, 7160, 6713]
3970699 19.0 [3883, 5989, 6404, 6007, 3705, 5393, 5480, 3740, 5547]
3977840 20.4 [8006, 7132, 5112, 7428, 7771, 2340, 7979, 7085, 6139]
3983731 18.2 [8430, 3106, 8124, 7780, 8623, 5144, 3010, 8337, 8238]
3989526 20.8 [2868, 5760, 4845, 5808, 2269, 2869, 6123, 6156, 3209]
3995683 20.8 [7680, 7451, 6986, 7424, 7545, 5470, 7262, 6385, 4520]
4002002 17.4 [7815, 7106, 5325, 5241, 4910, 5346, 6738, 7043, 5454]
4008374 17.6 [9065, 8095, 4946, 3878, 5294, 7368, 8364, 4491, 7824]
4014480 19.0 [7668, 7759, 7363, 7621, 7570, 7418, 7434, 7996, 7317]
4019835 19.4 [5037, 5813, 4889, 4752, 4585, 6327, 5389, 4692, 5843]
4026604 19.0 [20992, 18290, 18325, 17373, 17845, 16276, 17602, 17103, 17619]
4032926 18.8 [7666, 4697, 5768, 7183, 6569, 6861, 4908, 3621, 6841]
4039158 19.4 [7016, 6231, 4327, 5945, 6330, 3062, 5331, 4575, 5580]
4045031 19.6 [5882, 4385, 3028, 5924, 3561, 5693, 3429, 4117, 6265]
4050994 17.4 [8008, 4087, 7775, 7955, 4435, 5658, 7514, 3282, 3580]
4056817 18.8 [7754, 7497, 2931, 7396, 3670, 6977, 2760, 3535, 5746]
4063969 19.0 [7594, 1912, 7419, 2811, 7736, 7872, 7157, 2851, 7661]
4069888 19.4 [2959, 4394, 6578, 4302, 6760, 5548, 3487, 3171, 6149]
4075825 19.4 [8096, 7615, 8427, 3148, 2387, 5758, 7132, 5009, 7889]
4082247 14.0 [5848, 5419, 6920, 4744, 7043, 7161, 7034, 7151, 6855]
4088784 20.4 [6321, 3505, 2473, 3513, 6098, 3514, 5746, 2567, 4032]
4094720 19.0 [8182, 8209, 4720, 7923, 8659, 7827, 7921, 7796, 7069]
4100258 18.6 [7769, 6729, 4255, 4834, 6467, 4660, 3852, 4599, 6783]
4105906 20.6 [7568, 3750, 6894, 2511, 7308, 7326, 6906, 2065, 5145]
4112231 19.4 [3721, 7038, 5576, 2781, 7161, 6066, 2490, 6381, 5551]
4117295 20.0 [6786, 6333, 3799, 2718, 6370, 2655, 2071, 2658, 4734]
4125709 20.6 [2633, 5883, 7015, 7407, 7393, 7367, 6618, 7441, 6998]
4132235 19.6 [8009, 2016, 6475, 7623, 2269, 5117, 3728, 7000, 7799]
4138153 20.0 [4512, 6117, 5290, 6698, 6573, 4720, 5846, 6653, 5819]
4144157 16.2 [10142, 9468, 9408, 9335, 6364, 7063, 6897, 9850, 6596]
4150441 18.4 [5696, 5635, 4728, 5764, 5767, 6453, 4623, 6373, 4651]
4155781 19.6 [7581, 6250, 7006, 7037, 7016, 3197, 2979, 2909, 5123]
4161747 19.6 [4536, 6450, 2900, 6308, 3625, 6665, 6844, 6902, 5403]
4168483 19.6 [7584, 7012, 7787, 3356, 7603, 7284, 6704, 7207, 7387]
4174669 18.2 [4487, 8294, 8012, 8792, 8817, 5827, 5575, 7875, 7163]
4180765 17.4 [22628, 22062, 22224, 18885, 16987, 20836, 19022, 23234, 22607]
4188245 19.4 [7444, 7095, 6490, 5521, 6773, 6893, 5405, 5137, 6182]
4194141 19.0 [4081, 3917, 3743, 3129, 7126, 6183, 6681, 6913, 7136]
4201271 20.0 [5517, 5713, 4335, 3872, 5607, 5206, 4550, 4733, 5814]
4207655 18.8 [6714, 3357, 3348, 2929, 6105, 5998, 6365, 3458, 3375]
4214564 20.2 [3676, 6508, 3763, 3632, 3555, 4893, 6738, 6327, 6162]
4219837 16.0 [7384, 7809, 6470, 7692, 6244, 7573, 8109, 5932, 8171]
4227401 17.2 [9103, 7221, 8237, 7926, 7852, 4526, 8366, 7610, 3945]
4232920 20.0 [4280, 5584, 6020, 5944, 4285, 6306, 3775, 6054, 5834]
4238053 17.8 [9102, 8522, 3951, 8525, 8562, 4754, 4463, 7833, 8399]
4246304 18.2 [9065, 4470, 7859, 8251, 8808, 6641, 8574, 8612, 8984]
4252526 18.6 [8617, 3136, 5602, 3565, 7549, 5294, 7114, 6513, 7658]
4259818 20.8 [7425, 6404, 6266, 7759, 7198, 7246, 7002, 6802, 5744]
4266012 18.4 [4008, 3921, 3898, 3546, 5970, 4005, 6320, 6048, 6824]
4272205 19.4 [8334, 7436, 6556, 8074, 2631, 3641, 7735, 7546, 6780]
4277702 20.0 [6208, 4248, 3537, 4446, 4304, 4070, 4695, 3910, 5731]
4283719 18.6 [9966, 9126, 9526, 9740, 9766, 8780, 9647, 9309, 9672]
4290524 20.2 [7950, 7727, 7547, 7271, 7461, 6203, 7339, 7058, 7798]
4297434 21.0 [2529, 6663, 7457, 7303, 7666, 7245, 7549, 7454, 6179]
4303790 20.0 [12074, 21133, 22488, 22642, 20611, 16202, 12759, 22031, 21145]
4309621 19.8 [22606, 16292, 18913, 21591, 17051, 18325, 18127, 20465, 19797]
4315968 19.8 [8124, 8312, 7668, 8017, 7570, 7571, 7255, 7365, 7974]
4321629 19.2 [5529, 5247, 5486, 4749, 5235, 5849, 2650, 5020, 7014]
4326792 18.4 [5789, 8892, 8572, 5173, 4698, 8261, 5193, 8568, 8555]
4332231 19.6 [7612, 3127, 6905, 7546, 3360, 6935, 7372, 3514, 7141]
4337638 18.6 [8684, 8082, 7014, 2998, 7778, 7956, 7944, 8040, 7312]
4342682 18.4 [8450, 8864, 8432, 8366, 8858, 7345, 8921, 8415, 7824]
4347973 18.8 [26535, 20607, 17603, 18178, 20701, 19074, 18983, 21192, 15750]
4353929 20.2 [7779, 1857, 7295, 2172, 7717, 6975, 7618, 7456, 7412]
4359935 20.8 [7652, 2124, 7207, 1638, 2211, 7108, 7094, 2926, 5401]
4364992 19.8 [5490, 6283, 3023, 3888, 5990, 6836, 6283, 6438, 4035]
4370468 18.6 [8827, 7713, 8348, 7495, 6972, 7340, 4776, 5509, 8672]
4376352 19.6 [5309, 4677, 3330, 3810, 5063, 5965, 4866, 4791, 4280]
4382962 20.2 [6975, 6459, 5480, 7056, 3113, 5046, 6157, 3950, 6983]
4390093 19.2 [7970, 6930, 7126, 7803, 7785, 7125, 7527, 7565, 7591]
4397135 19.4 [53186, 41473, 40551, 40845, 48536, 45637, 51929, 52092, 48329]
4403939 17.6 [6629, 6932, 5632, 6753, 6861, 5414, 5729, 6217, 7499]
4410534 16.6 [9011, 8788, 7416, 8648, 8250, 8602, 8444, 9283, 8417]
4416043 15.6 [22764, 20112, 15054, 20502, 18612, 20808, 16662, 23932, 20848]
4421225 18.8 [8696, 7983, 7670, 2481, 4184, 7738, 7976, 6893, 5960]
4427083 16.6 [5617, 5905, 3584, 8724, 8417, 9248, 8553, 6618, 6807]
4432394 19.0 [4265, 6036, 4379, 2933, 6263, 5532, 6045, 4823, 4477]
4438266 18.6 [4948, 4065, 4414, 5213, 5807, 5171, 5479, 6006, 5926]
4443721 19.0 [7464, 6676, 6068, 7061, 3909, 4748, 5188, 3047, 4508]
4449421 18.8 [8065, 7453, 8292, 8334, 7867, 5573, 8098, 7689, 7885]
4455241 17.8 [8927, 8243, 8037, 9167, 3502, 6589, 8310, 2818, 5772]
4461018 18.4 [8825, 9225, 7705, 8790, 3316, 8799, 7199, 8216, 8770]
4467870 15.2 [10141, 10195, 8685, 5373, 9646, 9384, 5879, 5376, 9056]
4475337 17.2 [8522, 4944, 7742, 8291, 3947, 7690, 5147, 5444, 7703]
4481699 14.0 [24100, 24184, 18967, 18930, 16968, 20031, 18459, 19205, 22547]
4488064 18.8 [17638, 23336, 22075, 17559, 18406, 16931, 15534, 18616, 19674]
4494313 19.2 [24373, 26242, 22494, 22343, 20856, 23441, 22569, 17989, 20754]
4501347 20.8 [7578, 7866, 7682, 7465, 7599, 3975, 7440, 7138, 7696]
4507231 20.4 [5808, 5263, 3861, 4105, 4105, 5568, 4417, 5616, 3529]
4513581 20.2 [8009, 7778, 7062, 7686, 7503, 5444, 1969, 7436, 6563]
4519677 16.0 [4877, 8903, 8867, 8887, 4090, 5126, 4196, 4157, 8684]
4525886 18.0 [8690, 7990, 8847, 7609, 8683, 4251, 5477, 4028, 8735]
4532808 18.4 [5772, 6171, 6822, 6212, 2853, 5562, 6101, 5909, 6823]
4539217 13.2 [11286, 9214, 10250, 9735, 10082, 5753, 5807, 5966, 8134]
4544391 20.8 [6567, 5972, 4064, 6253, 6555, 4501, 6677, 3113, 5903]
4550633 20.6 [7642, 7175, 7535, 7288, 2965, 3681, 7180, 7478, 3707]
4555903 16.2 [10958, 10802, 10576, 10895, 9311, 9851, 10882, 10559, 8889]
4562386 17.0 [6343, 8805, 3420, 4951, 8655, 8763, 8756, 3854, 8439]
4568488 18.8 [7958, 3765, 7291, 4246, 7874, 7155, 4614, 3706, 8059]
4574408 17.8 [9571, 3345, 6799, 8814, 9136, 8112, 4693, 3771, 8696]
4581042 15.2 [35333, 33383, 36873, 30034, 35192, 25175, 27531, 32043, 33424]
4590239 20.4 [6672, 3167, 1639, 2496, 6387, 4811, 1947, 3210, 6309]
4596405 17.8 [9170, 3069, 6427, 9103, 8803, 3666, 8338, 3835, 8338]
4603254 20.4 [5996, 5096, 4428, 2486, 2286, 6445, 4863, 3013, 6313]
4609048 10.2 [30426, 30195, 36550, 26919, 36406, 33367, 26940, 30705, 28847]
4614550 20.0 [7817, 7977, 7473, 8102, 8021, 7478, 7637, 7156, 7570]
4620743 19.2 [8560, 8591, 7364, 8810, 8543, 7873, 7902, 8432, 3008]
4627954 18.8 [8839, 7892, 7291, 8840, 8921, 7111, 8240, 8848, 8838]
4633639 18.4 [9082, 4711, 6652, 8608, 8063, 6887, 4348, 4275, 8087]
4639290 19.2 [7032, 6623, 2599, 2681, 6808, 7310, 6702, 2560, 6587]
4646211 17.8 [42696, 30505, 34250, 27684, 25727, 34968, 26071, 35879, 32850]
4653000 19.0 [8029, 2932, 7819, 8635, 8566, 7852, 7912, 8044, 8369]
4660525 19.2 [5303, 4739, 5444, 4092, 5591, 5113, 4910, 5164, 5438]
4668164 19.4 [2928, 7915, 3434, 8272, 8127, 5449, 7826, 7391, 7014]
4675568 19.2 [6309, 4040, 5647, 5770, 3506, 5625, 5726, 6172, 5538]
4681816 18.4 [4364, 8506, 8151, 4013, 8111, 7714, 4270, 8207, 5516]
4688343 20.0 [3405, 7140, 3418, 3419, 6428, 4447, 2603, 5933, 6335]
4694434 20.4 [8260, 7388, 7019, 8314, 8305, 6848, 7117, 7290, 7312]
4700143 20.6 [7508, 2139, 6326, 2454, 7252, 5589, 7016, 2329, 6354]
4705340 16.2 [11514, 11951, 11640, 12318, 12286, 12044, 12230, 10817, 12225]
4715462 19.8 [8817, 2937, 3875, 8732, 8517, 3153, 8173, 8097, 3860]
4722031 11.0 [8637, 12197, 13886, 13454, 13650, 10252, 8194, 12549, 13244]
4727368 17.2 [8700, 3801, 8042, 8399, 8366, 5054, 8279, 3931, 7908]
4732708 19.4 [36904, 38867, 35983, 28029, 34535, 21016, 26378, 23974, 33811]
4739142 20.8 [7012, 6741, 2585, 6918, 1903, 4945, 2660, 2189, 2166]
4746322 18.6 [10176, 8611, 9624, 9699, 9664, 4698, 9312, 8717, 8524]
4752689 19.4 [8640, 7897, 8310, 8068, 8816, 8035, 8164, 8542, 8613]
4758814 14.8 [11263, 10357, 9908, 5406, 11243, 10818, 10206, 5461, 4576]
4764109 19.4 [7986, 7513, 7348, 2468, 7143, 5655, 3016, 2877, 5109]
4772384 19.8 [9256, 8456, 7860, 8770, 8758, 2510, 7799, 8386, 2758]
4778691 19.6 [7711, 4990, 6189, 7136, 7591, 5562, 6915, 5646, 6745]
4784832 21.0 [2472, 6789, 6086, 6536, 2262, 5744, 3763, 6814, 6374]
4789874 20.4 [7581, 2908, 3214, 7179, 7210, 3226, 7001, 2814, 6636]
4795111 20.4 [7330, 6526, 2332, 6577, 2222, 3506, 6553, 3314, 5816]
4802868 19.4 [9195, 9283, 7976, 9329, 3504, 8751, 9289, 9393, 8357]
4808325 19.6 [8235, 8429, 6726, 8129, 8746, 7216, 7969, 8012, 8323]
4814586 18.8 [8960, 7056, 3440, 8098, 8340, 6740, 4163, 8279, 3238]
4820915 18.8 [10033, 2853, 9732, 10098, 9988, 3115, 4468, 9916, 10179]
4828093 20.6 [8363, 7923, 3555, 3705, 7671, 6064, 3356, 7876, 3090]
4833123 15.8 [10741, 10773, 10499, 5182, 10828, 10024, 9506, 10415, 4400]
4839360 17.8 [3992, 7912, 8679, 8965, 8794, 3232, 3089, 8407, 8809]
4844499 19.6 [4217, 3782, 5903, 7136, 7052, 5804, 7298, 6025, 6797]
4851269 19.0 [5022, 6449, 7400, 3160, 6718, 4056, 5013, 6517, 2569]
4857514 19.0 [76727, 77085, 78438, 66315, 53388, 64337, 62636, 66638, 57258]
4864148 19.8 [6015, 6609, 6917, 6411, 5755, 6157, 6570, 6341, 4638]
4870677 19.6 [7312, 3577, 7172, 4890, 6828, 7961, 2908, 5277, 3904]
4877120 20.6 [7889, 3482, 6885, 7343, 7127, 6367, 2495, 3588, 7165]
4883471 19.0 [6712, 6716, 6778, 6906, 7969, 7238, 7005, 7399, 7284]
4890722 18.8 [8696, 8494, 3820, 4371, 6201, 6555, 8023, 3934, 7320]
4896289 18.4 [7736, 7771, 6777, 6256, 7136, 6806, 6285, 7224, 5607]
4902073 20.6 [2664, 6482, 6727, 6771, 7008, 5569, 2455, 6153, 3938]
4907236 17.4 [10118, 9870, 9759, 9838, 9413, 4374, 8834, 4158, 9106]
4912267 20.4 [7571, 2387, 6822, 7534, 7826, 4828, 2320, 7058, 6856]
4918857 17.2 [12275, 11690, 10839, 11225, 11839, 10546, 10248, 10592, 9815]
4925368 19.4 [6887, 4408, 6908, 3756, 3312, 6173, 6750, 2816, 4550]
4933214 17.2 [35630, 32255, 33487, 32803, 26693, 26767, 27971, 26696, 28278]
4941196 20.4 [8416, 7982, 8006, 8251, 8351, 6861, 7985, 7576, 8230]
4946203 19.0 [7866, 2879, 7856, 7853, 2626, 7833, 3391, 7566, 7586]
4951289 20.2 [3856, 6526, 2834, 2153, 3652, 5961, 5670, 6580, 6017]
4958413 19.6 [4615, 7171, 4911, 6830, 4046, 5238, 4491, 6869, 4293]
4964832 19.8 [8731, 7213, 6428, 7877, 7682, 8019, 7555, 8150, 7854]
4970415 14.8 [13497, 12900, 12539, 14397, 7680, 12371, 8645, 14335, 12326]
4975633 18.8 [10292, 4306, 9334, 10253, 3866, 8269, 9708, 9963, 9740]
4982103 20.2 [7507, 7352, 7506, 8238, 7792, 7600, 7017, 8066, 5945]
4987773 19.4 [5178, 6479, 5392, 4914, 4204, 4433, 5906, 6627, 5355]
4995176 19.8 [26077, 28933, 31029, 21266, 31776, 34467, 33356, 25852, 31615]
5000623 17.8 [7861, 6620, 6621, 6417, 5842, 5390, 6814, 6565, 3833]
5007366 20.2 [5075, 5836, 5537, 6789, 6745, 5649, 4752, 3471, 4275]
5013223 18.6 [9742, 8662, 8569, 4171, 8293, 6650, 4838, 3287, 7701]
5019797 20.2 [7504, 2979, 6173, 3482, 6117, 2486, 2826, 3497, 2960]
5026476 19.0 [3494, 5799, 5319, 2807, 4805, 5333, 4587, 4663, 7145]
5033041 19.4 [3803, 5976, 5671, 4476, 3661, 6261, 4098, 5874, 5056]
5038195 20.0 [8229, 7754, 7626, 8027, 2565, 6564, 6628, 7813, 6298]
5047393 20.2 [7343, 2207, 6595, 7203, 2498, 5343, 7346, 1636, 7244]
5054154 19.2 [7921, 7623, 6220, 7644, 2652, 5019, 2528, 7824, 6443]
5060999 18.8 [36845, 37152, 32121, 33188, 35258, 31815, 27403, 28222, 28212]
5067278 19.8 [5448, 3343, 7864, 8100, 3800, 7610, 7419, 7763, 7554]
5074547 21.0 [7390, 7118, 6923, 7018, 2220, 3363, 6960, 1300, 5371]
5081169 19.8 [7841, 7440, 2542, 2370, 7665, 5350, 1823, 2441, 7300]
5088390 17.6 [7372, 8420, 7919, 9303, 8848, 8561, 8469, 8576, 8760]
5094707 16.2 [9565, 10629, 9897, 10286, 8764, 9419, 10253, 10315, 4376]
5100788 20.4 [7828, 2069, 6843, 2452, 1685, 3167, 7276, 7526, 7395]
5106929 19.4 [14790, 22744, 20926, 19871, 14576, 18831, 17041, 21220, 20638]
5113294 19.6 [7881, 7583, 6152, 6693, 7330, 6627, 7689, 4751, 6840]
5118429 19.8 [3674, 7462, 7641, 7522, 3632, 3625, 3666, 3658, 6584]
5125612 19.6 [4111, 8453, 8346, 8287, 8693, 7803, 8636, 8274, 3269]
5131729 19.0 [65612, 62978, 70002, 34134, 56266, 65154, 53228, 43872, 65613]
5139057 15.8 [8818, 7062, 9473, 8575, 8257, 9244, 8479, 8702, 6276]
5145560 19.8 [7978, 7773, 2868, 7209, 2283, 2758, 6718, 6616, 7455]
5150813 19.0 [7718, 9780, 7681, 9642, 9662, 7361, 8207, 9215, 9799]
5157787 17.6 [3809, 9287, 3638, 9749, 9949, 9277, 2545, 8843, 7922]
5164120 19.6 [4171, 7471, 7878, 7671, 3679, 6478, 5011, 7263, 7621]
5170411 18.8 [7575, 5835, 5994, 7547, 5378, 7545, 5925, 5790, 7833]
5176481 15.6 [5451, 10333, 4624, 4395, 10340, 9245, 4065, 9452, 9330]
5182873 19.2 [5047, 4716, 10440, 11167, 11631, 4986, 11437, 10785, 10688]
5189251 20.2 [33986, 38861, 37065, 38317, 35921, 42467, 38372, 38747, 40724]
5195600 18.4 [8337, 7979, 4248, 4402, 4336, 4678, 8103, 7995, 6703]
5202498 20.4 [8434, 2830, 6264, 7882, 8111, 7440, 8221, 2676, 7472]
5209740 19.2 [8539, 8987, 8774, 3217, 9109, 7126, 9402, 8831, 9301]
5216529 15.6 [11143, 10891, 10694, 6900, 10851, 9379, 6175, 10919, 8315]
5223369 20.0 [17504, 24243, 25603, 13567, 23905, 21536, 27301, 13837, 22925]
5229155 20.4 [5103, 5169, 4967, 4786, 4540, 4042, 5171, 2325, 4344]
5234630 19.4 [57045, 54387, 53368, 48303, 47821, 57135, 55250, 33114, 39177]
5240088 17.0 [40961, 35134, 33713, 22914, 25621, 36119, 31347, 27798, 32540]
5247055 20.0 [3547, 8312, 7931, 8527, 3389, 6372, 2603, 8012, 8111]
5253638 18.6 [8940, 8691, 6161, 8152, 3644, 8664, 4174, 8051, 8269]
5259118 18.2 [9279, 8861, 8393, 8763, 9125, 3186, 9229, 2802, 3500]
5265500 20.6 [2490, 2149, 6478, 7533, 7542, 6861, 1816, 2411, 7460]
5271277 19.6 [8363, 8500, 2635, 8413, 7960, 8595, 8249, 8095, 6287]
5278739 17.0 [26362, 28031, 26259, 23290, 27419, 25881, 25198, 25174, 24016]
5285516 20.6 [5037, 6262, 3924, 5500, 4324, 6268, 3517, 2979, 5732]
5291784 19.4 [2856, 3890, 7945, 8418, 8709, 8470, 4020, 8042, 8334]
5298315 19.4 [3294, 2977, 2842, 8147, 8115, 5504, 8487, 8373, 8177]
5304932 17.4 [9718, 5208, 9361, 9542, 9619, 5238, 4230, 5155, 4246]
5311533 19.6 [6823, 6555, 3830, 3229, 6903, 5697, 6934, 6414, 5865]
5317101 19.4 [9307, 8279, 5372, 5531, 8951, 5772, 2802, 7860, 5634]
5325911 20.4 [8640, 8593, 3212, 8682, 2963, 8433, 8584, 8794, 6535]
5331453 17.8 [12220, 11460, 10727, 10944, 12098, 11121, 4430, 4601, 11680]
5338181 20.4 [2821, 8404, 2219, 7530, 7773, 8305, 7833, 2305, 8407]
5344074 20.2 [9217, 8062, 8784, 9003, 8769, 7836, 8710, 8915, 8417]
5349962 19.6 [3251, 7728, 2443, 8187, 8296, 5815, 2162, 8147, 7909]
5355760 18.8 [11048, 10231, 9925, 4872, 9859, 9173, 9605, 10757, 10720]
5361447 18.8 [4320, 7922, 5095, 7391, 4322, 7036, 5080, 4570, 6859]
5367805 20.8 [5520, 5667, 4298, 4852, 4595, 4603, 6903, 5656, 5284]
5375581 20.0 [8823, 8663, 8182, 8917, 8741, 8239, 6013, 8695, 6329]
5381064 20.2 [2684, 7713, 7663, 7770, 3407, 6472, 7134, 2695, 7590]
5387233 20.2 [32381, 37560, 26038, 36908, 31007, 32552, 30580, 22516, 32071]
5392637 19.4 [50156, 53417, 44060, 49390, 44335, 37314, 38538, 41208, 31975]
5398352 18.6 [30323, 32726, 36981, 27244, 27129, 30498, 30560, 29068, 29180]
5404369 20.6 [8042, 8105, 7779, 2539, 8142, 3356, 2571, 8353, 7688]
5410524 19.4 [13910, 18363, 17472, 15200, 16348, 16121, 16460, 13232, 18127]
5415860 19.2 [8656, 9242, 9196, 8848, 9325, 8793, 8417, 2958, 9498]
5421379 18.6 [4406, 8206, 3236, 3949, 8142, 3411, 7376, 4608, 7878]
5429407 20.0 [19815, 15330, 19386, 15161, 15430, 19426, 19419, 11515, 15385]
5434473 18.0 [36335, 33278, 35116, 24708, 29260, 36367, 32994, 32850, 40157]
5440396 19.6 [4245, 2681, 6585, 6632, 6361, 2636, 6401, 4258, 5741]
5447128 21.0 [5462, 2702, 5620, 5444, 4397, 6008, 5910, 3924, 6571]
5452409 19.2 [39642, 32962, 31973, 23196, 34855, 32312, 30970, 36511, 27527]
5459480 19.4 [8143, 8244, 7534, 8074, 8458, 6460, 7068, 8092, 7037]
5465240 16.8 [11520, 12073, 10446, 6926, 13111, 12012, 12655, 5922, 12506]
5470904 19.0 [3493, 7920, 7974, 3651, 8292, 8357, 5171, 8472, 8322]
5476720 20.4 [3187, 7373, 7597, 7381, 8275, 8203, 7893, 7534, 8255]
5483051 15.0 [16190, 17763, 19454, 17633, 17026, 18976, 18349, 12675, 16834]
5489548 18.6 [8889, 4026, 3753, 7284, 8395, 7592, 5407, 3397, 8599]
5495873 19.8 [42398, 39633, 39297, 29154, 30547, 36147, 34332, 25681, 31333]
5502974 19.8 [3157, 4310, 6452, 6363, 6819, 3169, 6562, 3588, 6020]
5508422 20.8 [4815, 2821, 3398, 2366, 5216, 6239, 6027, 5093, 4571]
5515258 17.6 [10435, 9424, 9936, 9366, 9754, 3234, 3645, 3292, 8895]
5522012 19.0 [19914, 18619, 20078, 12720, 12509, 18255, 16821, 12412, 15503]
5528776 17.2 [10711, 7394, 9508, 6859, 9598, 6115, 7368, 9506, 9486]
5535608 13.8 [12870, 10838, 8024, 11436, 11083, 10755, 10858, 10311, 9925]
5541141 21.0 [7151, 1641, 5848, 7103, 1379, 6848, 6390, 7737, 6053]
5547633 18.2 [10241, 3960, 8435, 3428, 9081, 3614, 8740, 9478, 8909]
5554425 17.6 [10823, 8668, 4767, 9894, 4952, 9328, 10327, 10552, 4830]
5560826 20.6 [19641, 17567, 16345, 13918, 11646, 15538, 14433, 17594, 16417]
5567968 18.2 [11044, 10809, 10783, 10153, 9640, 10924, 8982, 10843, 9788]
5576001 19.6 [9085, 3625, 7763, 8690, 7794, 9037, 8015, 8762, 2364]
5581395 18.0 [19995, 16146, 18687, 12115, 18962, 19988, 18750, 14456, 21941]
5589490 15.6 [26767, 30959, 19707, 21942, 27020, 20042, 25211, 23670, 16138]
5596071 18.2 [6220, 11883, 10743, 11422, 5179, 9179, 11556, 6086, 9820]
5601315 17.6 [14796, 12881, 13672, 12840, 13166, 14724, 10795, 6834, 4712]
5607707 20.2 [6498, 5792, 5982, 5607, 5509, 7427, 6406, 5623, 7334]
5612791 18.6 [5805, 5934, 7640, 7506, 5646, 4271, 7748, 8023, 7336]
5618237 19.6 [7706, 7121, 5148, 8005, 5142, 7616, 5246, 6765, 7335]
5624915 19.0 [72399, 63195, 56885, 64743, 55321, 57637, 51507, 51486, 48028]
5631436 18.8 [8684, 9755, 9516, 9759, 9305, 5919, 9604, 8759, 6456]
5636917 20.0 [3726, 4061, 4760, 3956, 6699, 5903, 3999, 6583, 5852]
5643983 16.8 [6193, 10932, 5899, 11138, 6472, 6043, 10532, 10255, 10732]
5649294 19.2 [50178, 44614, 50048, 30320, 36238, 40609, 42941, 33257, 37810]
5656728 14.4 [30163, 24918, 28186, 25790, 27744, 29026, 27804, 27302, 25173]
5663461 16.2 [5585, 4612, 13749, 13379, 13768, 10857, 12940, 13855, 12672]
5669357 19.8 [10098, 9623, 8540, 10097, 10034, 8790, 9760, 9949, 8980]
5674638 19.4 [9404, 2450, 7638, 8979, 9384, 8129, 9184, 9275, 8962]
5680545 16.0 [7851, 7835, 5254, 5762, 8447, 9405, 6135, 6498, 4772]
5687748 19.2 [5447, 8872, 8278, 8538, 5094, 8408, 8346, 5269, 4197]
5695466 20.0 [24296, 25165, 16191, 25917, 25257, 8393, 26462, 24952, 23952]
5700847 19.2 [7428, 3026, 6829, 6842, 7741, 8460, 6126, 5393, 8093]
5707003 16.4 [37265, 38274, 34165, 31180, 35446, 28831, 32304, 37922, 33937]
5712918 21.0 [6903, 6274, 2480, 1160, 2618, 6559, 6630, 2889, 6729]
5718093 18.4 [11344, 5211, 7054, 8734, 10566, 11453, 10566, 8199, 11439]
5724920 21.0 [2414, 8596, 7352, 8673, 8221, 8495, 7361, 8358, 1387]
5732013 19.4 [48660, 68676, 39709, 56928, 57156, 66012, 65100, 45133, 60228]
5738328 19.8 [9223, 4293, 8804, 4449, 9752, 8569, 4634, 4634, 8376]
5745640 18.8 [26777, 22837, 21842, 22304, 21771, 14743, 25243, 25759, 24525]
